博士园娱乐会所KTV,341702,长江路乐天玛特购物中心5楼,2024777
曼谷KTV,341702,长江南路格林豪泰2楼,2828000
龙登凤凰城,341702,百牙西路99号,5205666
清溪凯旋门,341702,长江南路与石城大道交汇处,2345666
凤凰传奇商务休闲会所,341722,人民北路,6029688
好声音KTV,341702,烟柳路南湖商业街3楼,3226888
阿波罗音乐广场,341702,商之都5楼,5227111
琴港演艺广场,341702,杏村文化商业街,3203678
盛世九州娱乐会所,341702,职业技术学院斜对面,2244999
上品轩休闲会所,341721,东流镇,8126298
旺角KTV酒吧,341702,长江东路杏村文化商业街,2909706
好时光KTV,341702,长江南路390号商会大厦5楼,2244555
糖果KTV,341702,长江中路与秋浦路交叉口米兰阳光大厦4楼,2626520
紫金KTV,341702,长江南路390号商会大厦1楼,3229966
1线国际娱乐会所,341721,尧城路,7028777
姑苏青春阳光飙歌城,341702,南门街,5287111
伯爵娱乐会所,341702,财富广场3号楼,5038777
奕佳阳光KTV,341723,蓉溪路,5030555
凤凰国际,341721,尧城路电影院旁边,7026666
