阿波罗视听歌城,340403,朝阳中路新天地广场5楼,2915085
皇家一号国际娱乐会所,340403,陈洞北路9号,6677888
皇家一号娱乐会所,340403,陈洞北路9号,18714865888
魅力花都KTV,340403,学院北路,2918777
龙腾音乐会所,340421,308省道,8392666
神话量贩式歌城,340403,学院北路北京名都3栋4栋商业,6682999
宝丽金自助KTV,340404,卧龙山路,5676066
瀚海星空歌吧,340404,蔡新中路谢三村,5728988
滟澜国际联谊会所,340403,龙湖公园南门西侧,5382222
皇家至尊KTV,340404,蔡寿路,5653777
璀璨时代KTV,340421,学院南路,2675050
云顶商务KTV,340403,学院路,2601177
名爵,340403,园南路,3323088
帝豪KTV,340403,学院南路173号,2686688
统领盛世,340403,人民北路18号,3626888
朱古力纯K量贩式KTV,340403,国庆中路166号,6882888
名门国际俱乐部,340403,舜耕路97号,2168888
西城神话KTV,340404,蔡家岗白马服装城5楼,5382999
天籁圣音KTV,340421,创业南路,8272588
阿果KTV,340403,州来路,8626270
阿曼尼KTV,340403,丁集矿,8558777
典雅,340403,龙湖北路11号,3265072
皖梦麦K,340403,人民南路老体育场汉庭斜对面108号,15256728331
鑫雅酒店,340403,学院路3号,6662188
一代佳人国际会所,340403,国庆中路158号,2318888
金色丽都,340421,望淮路,8623299
皇家至尊KTV,340404,白马广场五星电器4楼,5653777
阿咪果,340421,州来北路,8626270
军歌嘹亮量贩式KTV,340405,八公山路,5620777
金钱柜KTV,340421,毛集镇中梁大道西段,8222333
宝乐迪,340403,滨河湾乐天玛特旁,8899555
不见不散KTV,340405,建北路,2106656
圣地·新都会,340403,朝阳西路与陈洞南路交叉口向西100米,6637666
天香,340403,学院南路凯园曼哈顿国际娱乐广场,2600520
金翼鸟KTV,340404,平山路,5681111
瀚海量贩式KTV,340404,蔡新路第十中学对面,5728988
夜魅Ktv,340403,贺瞳镇,4211666
金钱柜歌吧,340421,毛集梁庵,8222333
迪亚士KTV,340404,蔡新南路,5311155
量贩KTV,340403,新天地广场B1楼,5626999
