爱尚量贩KTV,341002,新黄山商业步行街5号楼3楼,2325888
东方至尊KTV,341002,延安路39号2楼,2113520
麦嘟量贩式KTV,341002,黄山东路140号,15215590009
爱尚量贩KTV(徽州店),341004,岩寺镇华媛购物广场3楼,3511333
新起点KTV,歙县,鸿基商贸城6栋(练江桥头),6521388
好乐星娱乐休闲中心,341002,元一大观6号楼,2588188
音乐王量贩式KTV,341002,徽州大剧院北楼,5200060
哆来咪KTV,341022,玉宁街45号,7511133
环球国际,341002,天都大道,2355555
金鼎红KTV,341003,玉河公园,8507777
好乐星量贩KTV元一店,341002,安徽省黄山市341002,2588188
新引力量贩式KTV,341024,326省道,4596688
668KTV,黟县,宏村马顶路,15856678678
本色酒吧,341002,北海路,13905599935
好声音量贩ktv,341002,黄山东路140号,2171616
皇城娱乐会所,341003,太平国际大酒店对面,15215598288
康乐量贩式KTV,歙县,天都大道天都大厦,6668899
畅想娱乐会所,341003,汤口镇寨西兆成天地,5576888
一号公馆,341003,黄山北大门耿城浦西河畔金溪山庄,8553155
爱尚量贩式KTV(徽州店),341004,龙井大道黄山路交叉口东南角200米,3511333
