大歌星KTV,340202,赭山东路1号万达广场2号门3楼,5636666
巴比伦KTV(滨江世茂店),340202,新市口世茂玫瑰坊商业街,3023555
巴比伦KTV(香格里拉店),340202,银湖北路,5855222
丰歌量贩式KTV,340221,芜湖中路88号!天润发超市4楼,2687777
光辉岁月,340202,九华中路五一广场光辉岁月大厦,5998998
红粉佳人KTV,340202,北京西路花园街市场B区2楼,3867387
酷我好声音KTV,340222,繁阳镇新世纪花园F1-2门面,15922313855
糖果KTV(美食街店),340202,凤凰美食街13幢2单元,3874188
欢歌一页量贩式KTV,340202,锗山中路15号联盛广场A区1楼,3851588
糖果KTV(凯德广场店),340202,中山北路37号凯德广场4楼,5991818
万福隆娱乐KTV,340202,赭山中路13-13号,3113333
港湾商务会所,340207,北城水岸2号楼5楼,5848088
麦8量贩KTV,340207,齐落山路与水阳江路交叉口北侧,0553-5775999
蝴蝶蓝量贩式KTV,340202,镜湖路35号,3877160
零点音乐工场,340222,春谷路,7877779
金辰宾馆,弋江区中央城商业街CA12-13号,3919899
巨龙糖果,340202,沿河路93号,3871253
唱响K8KTV,弋江区马仁山路277号,2712777
一千零一夜娱乐场,340202,中山路步行街嘉禾大众影都3楼,3883155
浪漫花都,340207,九华北路,13645536948
金太阳,340202,银湖中路80号方特新天地,5889777
城市花园KTV,340202,凤凰美食街13号,3848988
艾妮KTV,弋江区政府站台旁,13003037588
小蚂蚁量贩式KTV,弋江区中央城财富街1号楼301室,3883555
钱柜KTV,弋江区弋江区奥体中心体育场北侧,4811555
爱记歌词歌厅,340202,步行街银座大厦3楼,3850999
欢乐迪氧吧KTV,弋江区新时代商业街金玺广场4楼,5226788
激情快乐KTV,341422,保险公司,6551555
乾宫娱乐会所,340202,中山路和平大厦4楼,5778888
现代国际会所,341422,无仓路新力大道北侧,6999777
巴比伦KTV(小九华商业街店),340202,九华山路小九华商业街中段,3816555
巴比伦量贩式卡拉OK,340202,北京西路10号,3879798
唐滙笙歌KTV,340202,新市口8号码头左侧,3887779
巴比伦娱乐城(景春花园店),340202,景春花园2号,3887688
四喜旅社,340202,二街澳洲E薇旁边巷内,3866702
群英商务会所,弋江区鲁港新区西区新大楼5楼,3023110
