爱尚KTV(文帝街店),341602,魏武大道,8888999
欢乐谷KTV,341602,魏武大道,5111111
古井镇乐尚,341602,古井镇农业银行交叉口西50米路南,8881234
台北纯kKTV,341602,魏武大道与药都大道交叉口万福大市场院内台北纯KTV,5751111
阿曼尼,341622,阜蚌路,7669888
爱尚量贩KTV,341623,人民路北利辛剧院,8809933
盛世豪庭,341602,市政府南(木兰路南侧),5119999
亳州·七号公馆娱乐会所,341602,建安路602号,5677777
爱尚KTV(时代广场店),341621,淮中大道时代广场2号楼,7596555
蓝黛,341602,新贵都城市酒店南侧,15856782111
皇庭娱乐会所,341623,阚疃镇,7182882
爱尚量贩KTV(百大店),341602,新华北路与古泉交叉口百大购物广场2楼,8888666
爱尚KTV(利辛店),341226,人民路北段166号,4113888
万紫千红名流会所,341602,芍花路55号,8123333
都市港湾休闲歌城,341602,白依路,5123116
宝乐迪KTV,341602,魏武大道,5219999
皇庭国际娱乐会所,341622,财富广场5楼,7779777
美高美,341622,北蒙大道133号,7812222
雷石Ktv,341622,牛群商贸城,7690720
雅怡阁KTV,341623,221乡道,8961578
芒果量贩KTV,341622,政通路,2955555
聚汇KTV,341602,光明路沃尔玛4楼,8888801
皇廷国际娱乐会所,341622,南二环路,7779777
金樽娱乐会所,341602,梦蝶广场鸿叶酒店西,7819888
欧尚新视听(新华路店),341602,新华北路59号,5226622
欧尚视听歌城,341602,光明东路,5222222
