温莎城堡量贩式KTV,340503,湖南东路伊锦都广场3楼,3555588
超音符KTV,340504,霍里山马鞍山职业技术学院后门,3301111
台北纯K量贩式KTV,340521,江东大道与雨山路交叉口,2488888
盛雅量贩KTV,340504,玫瑰园1栋-106室,13399553700
美好时光量贩式KTV,340503,体育馆内,2990588
圣华果冻娱乐城(富邦店),340503,朝阳路富邦时尚购物中心3楼,3181011
芒果量贩式KTV,340503,江东大道花山美居2号楼,2162222
麦乐迪KTV,和县,和洲大道名爵宾馆旁,3677777
好乐迪KTV,340503,大华国际广场香港城4楼,3103333
爆米花KTV,340503,解放路2号（解放路路口）,2820808
99歌城KTV,340503,中央花园15栋,2366655
童话视听歌城(湖南路店),340504,湖南路570号,2202666
宝乐迪KTV,340503,佳山路明都财富广场5栋401,402号,8222777
爱琴海主题量贩式KTV,和县,历阳镇朝阳路,5335111
欢乐星3D量贩式KTV,340503,江东大道中段矿山新村43-1号,2285555
集结号量贩式KTV,340504,名筑时代广场1号楼,2756655
阿波罗量贩式KTV,340504,海外海名筑时代广场140号,2337777
欢乐嘉年华量贩式KTV,340503,雨山路123号圣茂购物广场5楼,2491177
圣华果冻KTV(重阳路店),340503,重阳路小商品市场3楼,3108111
童话视听歌城(中央花园店),340503,益寿路中央花园16栋3楼,2374888
红苹果量贩式KTV,340504,商业步行街4号楼2楼,2386888
芝加歌视听歌城,340504,大华国际广场4楼,2381122
夜之韵娱乐会所,341423,华阳东路永成时代广场,4336111
星美国际,340504,花园路功辉大厦1楼,13013102050
阿波罗视听歌城,和县,环城西路,2569888
616KTV,340521,锦绣园13栋,2259616
大治村店,340504,雨南村7栋,2229000
大歌星KTV,340504,太白大道3200号（太白大道与钟山路交汇处）,2979888
璀璨之星夜总会,340503,卜树集小区对面,15155556340
凯撒皇宫KTV,340521,百家乐游艺城南,6213288
梧桐深处会所,340503,西园路88号,2322066
美洲会所,340521,太白大道,6799888
芒果欢乐歌城,340503,美居2楼,2162222
喜洋洋KTV,340504,花雨路海外海时代广场1栋,2321251
魔方KTV,340521,姑孰镇提署路中路553号,2910000
莺歌凤舞夜总会,340504,红旗南路1659号,2211313
金鹏程量贩式KTV,340521,博康医院西200米,6767099
魔方量贩式KTV,340521,东方大酒店西侧,2910000
佰金量贩式KTV,340503,湖东路华海3C楼上,8224546
皇府KTV,340504,艳阳路60号,2355999
水木年华夜总会,340504,人寿雨山支公司斜对面,2286277
麦乐迪飙歌城,340503,和洲路,3677777
金色年华氧吧KTV,340521,姑孰镇太白路483号,6729999
盛雅量贩KTV,340504,桃源路街道重阳路101号西南,13399553700
零点,340521,太白镇龙山桥,6519666
爱我爱我时尚娱乐广场,340504,雨南村7栋,2229111
麦乐迪KTV,340504,环城西路,3677777
H20数码录音棚,340503,人民会堂对面,13855519131
1+1商务会所,340521,姑孰镇振兴路226号,6797677
麦乐迪飚歌城,340504,近第三小学,3677777
天上人间,340504,龙潭北路399号,367555
麦乐迪KTV,340503,近三小,3677777
零点KTV,341423,环峰东路,4310555
花满楼歌舞厅,340504,华飞路蒙原聚肥羊东侧,2348768
爱我爱我(大治村店),340504,雨山路华润苏果超市3楼,2239000
