佰睿邦,640202,建设西街90号,2025557
麦乐迪量贩KTV,640202,贺兰山南路8-2号,2038822
澎刻KTV(大武口),640202,解放东街世纪大道交汇处,5892222
美乐汇国际娱乐会所,640205,南大街377号,7096222
2012音乐酒吧,640202,花园西街36号,8011116
鑫柜量贩式KTV,640202,游艺东街85号,2812222
皇朝俱乐部,640202,贺兰山南路28号,2661777
金龙明珠量贩KTV,640202,贺兰山北路283号,13995221915
濠景娱乐会所,640205,清华园988号,3391000
凯乐门音乐会所,640202,永康南路2号,2092666
夜色KTV俱乐部,640205,新南路,8393877
金芒果KTV,640202,体育场北育祥巷65号,18295622653
美丽会KTV,640221,建设路,6589990
雅仕音乐会所(清华街店),640205,南大街365号,7096177
迷你情结休闲会所,640205,广场北路,3315532
宝丽晶俱乐部,640202,星海湖宾馆在水一方4楼,2032333
滚石新天地,640205,红果子镇红礼路,7013888
魅力四射量贩式KTV,640202,前进北路交警大队对面,2019989
思念角,640202,名典美家灯饰窗帘广场附近,13709560444
爱琴海练歌厅,640202,名典美家灯饰窗帘广场斜对面,3939333
七号公馆,640205,酒街2楼,15209621117
金湖KTV休闲会所,640221,玉皇阁大道210号,6828555
英皇音乐会所,640202,鸣沙路盛鼎商务中心79室-D区102号,2295500
天和舞台音响灯光工程有限公司,640202,文明北路文萃巷2-5号,2022985
红果子镇,640205,红礼路,7013888
魔方商务量贩会所,640202,前进北路55号,2683777
南海世纪娱乐会所,640202,自强路,5891222
体育场,640202,北门,育祥巷65号67,18295622653
和平House,640202,解放东街37号,18995211558
云上娱乐,640202,酒街时代商贸城,15109665257
唛歌音乐会所,640202,文明北路167号对面,13639521155
不夜天K歌会所,640202,游艺东街,15109666266
璀璨明珠KTV,640205,东大街汽车站附近新明珠购物城,3014444
金碧辉煌商务KTV,640221,人民西路59号,3956666
百度空间酒吧,640202,名典美家灯饰窗帘广场附近,13014218269
金色旋律KTV,640205,新南路,3311777
天籁之音练歌厅,640202,解放西街青山南路路口,13519561798
佛朗明歌KTV,640202,游艺东街707号,2685366
宝丽晶KTV,640202,山水大道,2058600
纽斯塔音乐之声KTV,640202,文明北路355号,2166095
地一方KTV休闲会所,640221,鼓楼北街161号,6018948
金翅鸟大型演艺迪厅,640202,游艺西街人民路路口向北50米,13995261419
楚歌,640202,文明北路261号对面,13639569533
城市1号音乐会所,640202,人民路110号对面,5817788
月亮村KTV,640202,名典美家灯饰窗帘广场附近,13995160911
歌霸练歌厅,640202,贺兰山南路35号附近,2015623
唐会经典人生,640202,文明北路2-3号,5818111
凯翎KTV,640221,人民东路,3918899
新天地音乐会所,640221,前进东路,6581777
