新梦想音乐会所,640402,开发区兴源路,2933000
欢乐大世界量贩式KTV,640402,南宇木材附近,15109599995
华帝量贩,640422,309国道,3011317
钻石美丽会商务娱乐会所,640402,开发区大学生创业园,2062999
半岛K歌王,640402,政府西街与政府巷交汇处附近,2066000
药贸KTV,640402,G312,6012444
唱响人生KTV,640402,西关街与南城路十字东边,13709548884
乐动力KTV,640402,东海园区东门附近,2076698
随缘娱乐,640402,中山医院附近,18995402558
好乐城KTV,640402,中山南路,2031111
富亚迪KTV休闲娱乐,640402,中山街21号西边,13895149692
盛世年华KTV,640402,中山医院附近,15209640917
现代童话量贩式KTV,640402,南宇建材城附近,2083088
凯乐迪量贩式KTV,640402,中山南路与大南寺巷交汇处附近,2021333
缤纷年代量贩式KTV,640402,北环路26对面,15809640964
恺撒王朝,640402,香水街,5011023
美乐迪量贩式KTV,640402,东海园区东门附近,18795042345
