钻石人间音乐会所,640381,汉坝东街,13014222200
锦都生活,640302,明珠西路,3955999
天下有缘休闲吧KTV,640302,清真食府院内,13895207233
爱就推门儿童娱乐大世界,640302,利通南街国贸百货5楼,15226232669
佰乐音豪ktv音乐会所,640381,文化北街银河广场东侧,3051160
大榕树KTV,640302,永丰北路259号,3722222
水晶缘音乐会所,640302,东郊西门,2122344
唱响KTV,640302,文卫北街吴灵东路路口北侧,2121559
0953娱乐会所,640302,文化北路242号,6500053
昊都钱柜,640302,迎宾大街与明珠西路交叉口附近,2222227
1+1情调慢摇,640302,胜利东街47附近,13895500808
君领世纪娱乐会所,640302,利通北街国际家居向北100米,2017333
龙祥娱乐城,640302,兴教寺对面,8866837
宝丽金休闲会所,640302,红星家园小区往西60米处,2273888
清溪源休闲会所,640302,豫海南街,8995999
统领,640302,东来商务宾馆斜对面,15909532345
东海俱乐部,640302,文卫北街吴灵东路路口北侧55米,2242222
一千零一夜娱乐会所,640302,花园街与明珠西路十字东边,2053111
夜宴,640302,花园街与明珠西路十字东边,2036006
汇乐休闲会所,640302,兰亭街斜对面,2272788
聆久舞叁KTV,640302,清真食府院内,2013444
童话量贩式KTV休闲会所,640302,朝阳西路与新村街十字附近,2011666
风火轮娱乐会所,640302,花园街25号北边,13619536656
龙飘飘音乐会所,640302,兰亭街北门往东50米处,6511788
零距离,640302,兰亭街北门往东50米处,2034132
东方娱乐城,640324,团结南街,8030018
谷歌音乐会所,640302,迎宾大街与明珠西路交叉口西边,15009630666
