天王娱乐会所,沙440804,中卫小吃街3楼,7010688
梦幻国度音乐会所,沙440804,东街,5637555
君鼎KTV,沙440804,向阳步行街2号,7036881
现代童话量贩式KTV,沙440804,鼓楼南街188对面,7033000
98音乐空间Ktv,沙440804,商城南门'98音乐空间Ktv,15609571117
零时区娱乐会所,沙440804,向阳步行街南巷东段,7644442
中卫歌城,沙440804,向阳步行街,7077666
来生缘娱乐中心,沙440804,202省道,3930928
皇港丽都,沙440804,向阳步行街,15825352653
华御之声音乐会所,沙440804,宁安东街,5694888
圣力龙KTV,沙440804,雍楼步行街11号,13729582073
龙港,沙440804,向阳步行街11号,15226252999
红歌会,沙440804,兴隆南街南2巷6号,13259570032
英皇KTV,沙440804,鼓楼西街83号,13629557171
薇拉公馆,沙440804,鼓楼北街物华超市7011110
宝岛会KTV(旗舰店),沙440804,兴隆南街南2巷7号,18609572608
