9号公馆商务量贩KTV,640104,丽景北街40号,6150009
欢歌KTV,640104,北京东路391号,6716861
D1量贩式KTV,640104,上海东路阳澄巷北安小区西门49号,5675678
丝竹坊量贩KTV,640104,富宁街83号,5018805
百度星e量贩式KTV,640104,富宁街69号,5019806
新豪宫娱乐会所,640104,新华东街,6186298
金典量贩式KTV,640105,朔方路二民院正门向东150米,2049401
大歌星量贩式KTV,640105,金波北街与怀远东路交汇万达广场3楼,7650666
金皇明都KTV,640106,省正源南街389号,8829027
金莎国际娱乐会所,640104,中山北街499号,6721788
鼎盛钱庄量贩式KTV,640104,南薰西街107号,6071888
塞上江南酒店,640104,省民族南街44号,5156789
糖果影音工作室,640106,湖畔佳苑15-12号,18695532866
爆米花Ktv,640104,富宁街73号,5058577
鼎盛钱庄量贩式KTV(旗舰店),640104,凤凰南街185号,6071888
诺亚方舟,640181,102县道,15008681104
鑫金花宾馆,640104,清河北街863号(近海宝路)田家炳中学西侧,3936555
九天量贩式KTV,640104,解放西街7号,7888977
高朋满座,640104,海宝路与双福巷交汇处,7887606
丝竹坊KTV,640104,富宁街,5033679
智骏音尚量贩KTV,640104,在水一方D区智骏酒店对面,5011888
大歌星量贩式KTV,640106,正源北街22号金凤万达广场3楼,7606666
哈尼时尚主题KTV,640104,省前进街180号,5015177
真爱专业KTV,640104,解放街,6090199
上上娱乐会所,640104,新华东街建发家世界商业广场内,18995145615
光辉岁月音乐会所,640106,良田路188号至胜大厦2楼,5066788
东方量贩式KTV,640106,北京中路617号,3077222
音乐时光,640181,102县道,6961888
好声音量贩KTV(好声音凝聚力店),640104,新华东街塞上凝聚力14号凝聚力灯饰城内,5121666
迈乐迪ktv,640104,新华东街数码城4楼,7667999
九舞至尊KTV,640104,新华东街共享天地2-10号,5668477
声色KTV,640106,福州北街天成市场5号,3063111
黑土地音乐盛典KTV,640104,永康北巷159号,8328736
佰乐迪量贩式KTV,640104,北京东路529号,6734568
麦斯克量贩KTV,640106,庆丰街长兴花园西门,7616413
华乐好声音KTV娱乐会所,640104,清和北街141号,18395217979
愉人族KTV,640105,文萃北街,18295210768
青春之歌KTV,640105,怀远西路工人文化宫,3820777
好声音KTV(石油城商业街店),640104,石油城商业街燕莎大酒店斜对面,6153188
虹湾会所,640106,宁安西巷77号紫荆花E座,7801111
启融8分贝量贩式KTV,640104,清和北街1000号,2055678
鑫发烧烤KTV,640104,凤凰北街北安小区东门,5038944
银歌KTV,640104,清和南街612号3楼,4085666
3988音乐聚会餐厅,640105,怀远路,3850777
亲水一号公馆,640106,北京路亲水大街1号别墅,5673311
紫云隆娱乐会所,640104,永康商业中心4-7号,6025088
浩乐迪,640106,永宁商业街,18295275858
西夏秀量贩KTV,640104,新华东街258号5f,6032588
欢乐迪主题KTV(宁大店),640105,怀远西路2号,3820111
食频道商务会所,640106,新昌西路,5677994
聚龙娱乐,640104,北京东路,6722966
