乐透音乐广场,220524,市场路,7255566
花露诗雨KTV,220502,胜利路,3666663
焦点皇朝KTV,220581,069县道,4816555
在水一方,220581,银河大街927号,4369777
大永KTV,220523,朝阳大街73号,2887777
焦点皇朝,220521,山城镇商业街,4816555
信天游,220502,新华大街民主路,3220286
夜晏音乐广场,220502,胜利路169号,6109777
0435音乐广场,220502,民主路200号,2296366
NO.1音乐广场,220502,胜利路55号,3961555
乐够量贩式KTV,220523,朝阳大街103号,8231357
金帝音乐广场,220502,新乐路10号,6669999
金海云声娱乐广场,220523,朝阳大街81号,8248811
阿曼昵音乐沙龙,220581,泰源街298号,6934000
乐够音乐广场KTV(江东店),220502,江东乡新站路373号南,新站工行对面,6891569
一百度酒吧,220521,东市场胡同,15584812830
麦克风红星量贩式KTV,220502,文明路147号,3311010
