糖果RTV,220721,江南县前郭县医院对面,新玛特左侧.,6881111
金秋歌厅,220721,体育场内,18744645000
新时代KTV,220702,建设街,3182318
钱柜KTV,220702,松江大街2020号,2280006
糖果华庭量贩式KTV(铂金路店),220702,铂金路金钻百货,6931111
糖果歌城,220702,郭尔罗斯金街,6991958
麦客量贩式KTV,220721,哈萨尔路915号金沙购物广场5楼,2121678
嘉力音乐广场,220721,冬藏大街,8256868
乐都盛世KTV,220702,青年街,2541999
唱行天下量贩式KTV(江南乌兰大街...,220702,沿江东路1406号,2852999
聚会KTV,220702,江北伯都讷大街和平广场转盘处,6614888
蔡家沟财富KTV,220724,蔡家沟财富金街,5557777
第一家来凤鱼,220723,鸣凤街,6179999
同一首歌,220702,康宁街与郭尔罗斯大路交汇北侧,5087988
洋洋KTV慢摇酒吧,220702,青年大街4579号,2167779
COCO风暴国际音乐俱乐部,220702,乌兰大街2499南侧,13843801169
大富豪音乐城,220702,爱珂小区内,3085678
我声飞扬KTV,220702,G302,2812966
天鸿酒歌娱乐城,220702,溢香园饭庄对过,15981400033
宝丽津KTV,220722,太平川镇,7800770
森媛歌厅,220702,前郭县工商联旁,8986918
佳慧歌厅,220702,前郭县工商联附近,15543365111
金鹏KTV,220702,假日时尚酒店旁,13604383622
北源冰吧,220702,新城西路155号,3018888
金钻歌城,220702,铂金路与乌兰大街交汇,2228000
金沙桌球俱乐部,220702,江南国贸家具5楼,2126147
维也纳音乐盛典,220722,近220722,幼儿园,6677777
