爆米花(巴黎春天店),220104,红旗街399号巴黎春天百货商城7楼,86218888
乐比酷KTV(红旗街店),220104,红旗街贵夫人皮草旁,85910222
英皇娱乐中心,220104,安达街1477号,88561133
东方斯卡拉,220104,富锦路9号,82890999
世纪风KTV(上城店),高新区高新技术产业开发区硅谷大街1877号融创上城,82296661
帝标国际俱乐部,220102,人民大街2218号,87858888
酷啦啦KTV,220104,安达街199号,84541313
欢天喜地KTV,220106,春城大街727号,87975708
达拉斯,220112,长山路,84243388
宝乐汇KTV,经济开发区临河街3420号,81001269
乐宫娱乐会所,近郊,220122,水源路,83282222
爆米花(新发路店),220103,新发路126号,85087888
菲芘PTV,220104,桂林路734号,85674666
帝秀KTV,220104,辽宁路2399号,4000341888
鼎月国际KTV,220104,东民主大街康平路口1090号,85033999
麦克疯KTV,经济开发区武汉路与长吉路交会光华学院正门,89288886
印象KTV(新天地店),220102,亚泰大街1138号新天地购物公园C座3楼,84571222
麦田KTV,汽车开发区飞跃路2399号,81062626
银乐迪(南关店),220102,解放大路810号长春国际商务中心1楼（近吉顺街）,84589999
牛仔酷KTV(长春大街店),220102,长春大街,82666777
鑫潮KTV,220102,民康路47号,88677708
银庄KTV俱乐部,220102,人民大街8668号万达商业广场明珠会所3楼,87666668
同一首歌KTV(泰来街店),220106,泰来街2099号,87629336
大歌星KTV(红旗街店),220104,红旗街616号万达广场3楼2号门,81936666
乐比酷KTV,220102,卫星路卫星广场明珠会馆2楼,85389188
堂会文化娱乐会所,220102,解放大路,13019221337
钱柜(建设街店),220104,建设街,88509999
同一首歌(朝阳路店),220104,西朝阳路230号,88560699
香港喜洋洋时尚KTV,近郊,高新区盛世花城19号,58666888
印象KTV(净月店),净月开发区博硕路1035号,84577222
红堪量贩式KTV(自由大路店),220104,自由大路1118号,84581111
酷乐迪ktv,220102,长通路与向阳街交汇,15500055255
朝代KTV,220104,南湖大路,84623030
牛仔酷KTV(朝阳桥店),220104,安达街1200号,88667555
嘎嘎KTV,220102,人民广场大庙西侧富苑金育3楼,89582999
年轮怀旧酒吧,220105,东盛大街晨宇科技城1楼,81003898
大地飞歌量贩式KTV(一匡街店),220103,一匡街邮局东侧,86815633
新大天地,220105,岭东路天富公馆附近,84979189
子夜KTV,220102,岳阳街,67902241
糖果华庭KTV(北海路店),经济开发区临河街5415号,89567999
乐比酷KTV(同志街店),220104,同志街,85628884
红堪量贩式KTV(同志街店),220104,同志街2489号科贸大厦4楼,85639666
银乐迪KTV(同志街店),220104,新华路与建和街交汇（长春宾馆旁）,89816666
星座KTV,220104,宽平大路1411号铭仁大厦2门,89122000
乐比酷KTV(前进大街店),220104,前进大街599号,88666666
大歌星KTV(宽城店),220103,北人民大街3366号,89806666
Agogo量贩KTV,220104,西安大路8号新世纪鸿源广场5楼,81892888
音浪录音棚,220104,重庆路1388号万达广场2号楼718室,13943057537
龙府音乐KTV,近郊,站前龙府大酒店院内,83505555
520KTV,净月开发区新城大街,89241666
心感觉练歌场量贩式KTV(东广场店...,220102,大马路,86776036
月亮之上,汽车开发区锦程大街47号天茂城中央,85778777
柏悦宾馆,汽车开发区东风大街与安顺路交汇666栋,81630666
乐艺时尚娱乐量贩式KTV,汽车开发区革新路,85776799
金港KTV,220102,长春大街,88954587
天馨餐饮KTV,高新区前进大街速八酒店楼下,15555111164
麦莎娱乐录音棚,220104,同志街,4000509109
789KTV,220103,长新街,13368098951
第9感KTV,220105,吉林大路1369号,89348999
威鲸娱乐,220104,开运街与飞跃中路交汇处西南角欧亚卖场20号门4楼,87803333
银庄KTV(净月大街店),净月开发区东北师范大学新校区下车,81688777
泰谷动漫娱乐城,220104,西朝阳路15号宜家国际公寓301室,88542377
悦情花之都KTV,220102,民康路与平治街交汇,88999167
东宫练歌场,220103,康平街555号,88983865
想唱就唱KTV,220104,建设街,86939613
苏歌蓝情调KTV,经济开发区临河街5519号,85914444
新台湾KTV,220102,交通胡同,88917678
东方玫瑰娱乐会所,220104,安达街1221号,86018888
南湖6号KTV,220102,东南湖大路1999号南湖假日楼内,85398833
第八街KTV,220104,吉林大路,84971234
大地飞歌量贩式KTV,220103,亚泰北大街1890号,86142577
滚石广场,220102,人民大街2302号工人文化宫,88935805
糖果KTV(建设街店),220104,建设街999号,88505588
印象KTV(临河街店),经济开发区临河街,88539111
九号公馆国际娱乐会所,220104,自由大路519号,85628888
新世纪大酒店KTV,汽车开发区正阳街3945号,87683333
中海·凯旋门,220106,景阳大路与普阳街交汇处,81912555
印象KTV(东环城旗舰店),220105,自由大路6738号中东大市场2厅中东欢乐世界3楼,81152111
新里中央公馆(西区店),220102,南环城路1088号,89982222
福天ktv,220103,亚太北街与天光路交汇,82920788
八音盒ktv,220104,前进大街,13578734249
喜来登皇家永利国际娱乐会所,220104,西中华路15号,88928888
7号录音棚,220104,同志街1410号,13578666521
印象KTV(中东店),经济开发区中东3楼,81152111
宝丽金KTV,220105,东盛大街,84913546
海天之恋ktv,220106,皓月大路2256号,88527799
开元名都会所,220106,景阳大路,13578777318
莎啦啦量贩式ktv,220102,西安大路150号金色华尔兹大厦,87926999
帝乐KTV,220105,东盛大街,88968333
豪爵会KTV,220104,前进大街1655号,85164999
糖果华庭KTV(临河街店),220105,临河街2000号,88057057
蓝色圣雅娱乐会所,220102,财神庙胡同99号,14798105000
蓝庭KTV,220102,东南湖大路与亚泰大街交汇南行100米,81305678
印象KTV(新城店),净月开发区新城大街复地嘉年华A1栋3楼,89163111
红堪量贩式KTV(前进大街店),220104,前进大街158号,85108555
糖果甜点屋,220105,自由大路东环不夜城2楼,13578933910
乐透KTV,近郊,220122,辽塔附近,83232777
730KTV(青年路店),220103,青年路,82738999
滚石音乐广场,近郊,220183,信合街,13364460966
印象KTV(商务大厦店),220102,解放大路338号全安广场21世纪商务大厦C座,88648222
糖果KTV(硅谷大街店),高新区硅谷大街3666号,86096999
红堪量贩式KTV(红旗街店),220104,红旗街,81207777
海天之恋ktv(建设街店),220104,建设街与普庆路交汇澳门豆捞旁,18743079838
炫之夜,220102,咸阳路2号,13578997072
靓点KTV,220102,东南湖大路奥莱公寓对面,85324111
金源KTV,220102,大经路1377号,13180947777
好运二十五餐饮KTV,220102,东四马路585号,88724181
哆来咪量贩式KTV,经济开发区临河街5736号,84680011
馨漫特KTV,经济开发区长吉南线,89683999
卢浮宫,220105,吉林大路与和顺街交汇处,84971234
绿墅仙踪时尚宾馆,净月开发区博硕路净月东北师范大学北门,13174359889
红堪量贩式KTV(解放大路店),220102,解放大路338号全安广场,85159999
好乐笛KTV,经济开发区临河街,84695255
夜色KTV(宽平大街店),220106,宽平大桥,85950103
宝利豪KTV,220104,西民主大街1059号旁,89100888
依呀依KTV,220104,安达街85号,88527888
地中海,220104,建设街81号,88522222
往事的歌酒吧,220102,岳阳街118号,043189189898
帝豪娱乐会所,近郊,220181,阳光花园小区对面,82667344
皇家永利娱乐会所,220103,德彪街帝豪花园楼下,83332333
哆来咪发KTV(吉林大路店),220105,吉林大路,84951788
星座KTV(住邦城市广场店),220103,青年路住邦城市广场4楼,85081999
金利KTV,220104,抚松路,85696888
温歌华酒会KTV,220102,西四道街,88956622
呼啦啦KTV,220105,东盛大街2631号,81958808
大悦城,220102,西四道街68号,88717666
金酷KTV(吉林大路店),220105,吉林大路,88408777
盛乐尊,220106,景阳大路万福街,88976777
欢乐迪KTV,220104,亚泰大街与长新街交汇,81097777
欢乐迪KTV,220102,大经路,89315888
造音KTV,220104,隆礼路酒吧一条街,89901999
红镇娱乐会所,220106,西安大路2800号,0431-81211999
乐透娱乐,220104,人民大街92号,88939388
乐酷KTV,220106,正阳街1185号,87999567
快乐迪KTV,汽车开发区东风大街16号,87674555
南湖六号Ktv,220102,东南湖大路,13578797185
辉豪娱乐,220103,上海路790号,85508999
大亚KTV,220104,隆礼路,86056666
大地飞歌量贩式KTV(万福街店),220106,万福街附近,87995501
原声录音棚,220104,红旗街1768号长影商务景都,85921652
大世界酒店,220106,皓月大路,89340999
金凤凰大酒店KTV,220102,民康路与四道街交汇,88916655
世纪风KTV(岳阳街店),220102,岳阳街,85656393
同一首歌KTV(皓月大路),220106,皓月大路235号,87826816
世纪风KTV(大经路店),220102,大经路,88766900
金钻量贩式KTV,220105,东环城路7826号,89650777
普阳练歌场,220106,普阳街81号,87616587
同一首歌KTV,220105,吉林大路1780号,84948166
夜明珠,220112,长山路117号,84256222
天馨KTV,220104,工农大路3176号,85687770
小港湾音乐酒店,220102,树勋东胡同,88978642
金色•维也纳KTV,220104,安达街福腾安达天下南侧,89677000
天馨,220104,开运街418号,85919111
八音合,220105,吉林大路,85063333
小酒窝KTV,220105,临河街3398号,88943666
金酷KTV(青年路店),220103,青年路,87956555
依呀依KTV(大经路店),220102,大经路1008号,88766666
汇乐迪KTV,220105,吉林大路与和顺五条交汇亚泰综合市场西侧,89201666
枫叶金色唱响KTV,220103,凯旋路1038号,86035177
天天舞厅,220102,长春大街,86632999
新梦舞厅,220102,大马路93号,88756147
金凯悦KTV,220104,昌平街,87699555
迪歌KTV,220102,咸阳路,88952007
哆唻咪KTV,经济开发区经开6区正门附近,84640011
百乐汇商务KTV,220102,民康路1272,87894444
宝中宝KTV,220104,永昌路,85644488
汇乐迪KTV,220105,东盛大街,89201666
同一首歌KTV(前进大街店),220104,前进大街959号,85520366
同一首歌KTV(泰山路店),220112,泰山路,84187888
世纪KTV,净月开发区净月大街,84555252
君豪KTV,220102,永长路,15843058029
仙乐都国际会所,220104,新华路,89679966
酷乐KTV,220104,硅谷大街661号天安第一城正门,86936667
乐透娱乐(二店),220102,岳阳街118号,89189898
海阔天空娱乐会所,近郊,220182,铁北路9号,83834444
八音合(一店),220104,前进大街599号,82874777
帝乐KTV(大经路店),220102,大经路与平治街交汇,88766666
好乐迪娱乐广场,220103,康平街13号,88548777
洪圣酒店KTV,220102,亚泰大街2633号,85807999
心感觉练歌场量贩式KTV(净月店),净月开发区彩宇大街,85835319
730KTV(北亚泰大街店),220103,北亚泰大街,82602111
唱响KTV,汽车开发区迎春南路与昆仑二路交汇处,87688722
御猫王KTV,220104,红旗街1518号,86054777
金源练歌广场,220102,大马路,88931255
娱乐八小时的士高舞厅,220102,重庆路51号,88913778
新世界餐饮KTV,220104,开运街505号,85922291
尚豪KTV,220102,解放大路55号,8264777
红玫瑰音乐广场,近郊,220181,曙光大街,82379439
7198酒吧,220102,工人文化宫,4008587198
鑫乐都音乐广场,近郊,220181,长通路179号,89591688
七色花KTV,220112,102省道,84361990
东方迪亚,220102,二道街与大马路交汇处,89981999
皇中皇,220112,华山路81号,86718888
海阔天空商务KTV,近郊,220183,信合街978号,86856222
百乐岛KTV,近郊,220181,曙光大街261号,82395555
天上人间音乐广场,220102,人民大街1556号220182,医院旁,83609955
泓尊沅KTV,220104,建设街920号,88527179
百灵鸟练歌厅,近郊,220181,曙光大街,82379009
金河ktv,220106,皓月大路,87628595
莱茵河畔,近郊,220122,十中南农行斜对过,83165888
碧辉经典KTV,220105,东盛大街569号,84978333
新盛世豪门KTV,近郊,220181,民康路160号,86999355
金石音乐广场,220105,吉林大路1563号,84880999
君悦KTV,近郊,220181,君悦大厦3-4楼,82336666
欧美亚音乐广场,近郊,220181,曙光大街,82375799
雷程KTV广场,近郊,福星小区北门东侧,82343536
蛹盟酒吧,220104,红旗街万达广场步行街,00000000
樱花园KTV,近郊,220183,信合街,88715567
SC录音商店,220104,红旗街万达广场对过华亿红府4栋602室,18686481413
7198正能量CLUB,220102,人民广场工人文化宫1楼左侧,4008587198
东宫量贩式KTV,220103,亚泰北大街与铁北二路交汇处,82696691
馨漫特时尚音乐餐饮KTV,汽车开发区同广街与同心路交汇处,87812111
心感觉酒店(净月店),净月开发区富奥D区,81193667
酷乐LAKTV,近郊,西环路与昌盛街交汇处南100米,88251116
麦乐迪专业练歌广场,220102,大马路,88742333
大地飞歌量贩式KTV(绿园店),汽车开发区迎春南路20号,85901930
银庄量贩KTV,220104,西朝阳路与万宝街交汇处,88516288
鹿城·中央区会员俱乐部,220112,柏山路,84773555
