金矿KTV音乐广场,222403,北环路,6566666
钟声练歌厅,222405,吉安街,3238898
夜色KTV,222401,转盘道,13596577555
延边国际俱乐部,222401,河南街,2588163
馨缘练歌厅,222406,福洞镇,4684666
甲地KTV,222401,爱丹路老客运站3楼,2857666
帝标KTV,222401,公园路十二中西50米,2342222
红花练歌厅,222404,新安街,7696856
国际饭店KTV,222401,国际饭店5楼,2542888
皇家永利歌厅,222403,胜利街工达楼门市6352333
大上海音乐国际公馆,222403,翰章大街八一大厦,6227222
盛世金柜,222401,朝阳街1732-1号,8953888
银浦国际会所(铁南店),222401,延吉铁南市场对面,2852857
2000练歌厅,222401,局子街,2516881
卡哇伊,222401,延吉河南街,8382886
钻石钱柜量贩式KTV,222401,梨花路5号依斯特影城2楼,2753777
豪亚之夜练歌沙龙,222401,延吉参花街,15326336668
金猪歌厅,222404,口岸大路662号,7795652
东方可可量贩KTV,222403,翰章大街国际花苑步行街56号3楼,4000805679
平山娱乐城练歌厅,222401,延西街4-43楼,2768887
歌奢丽练歌厅,222401,进学街与丰收胡同交汇处北侧,2915559
222403,有间歌厅,222403,医院南侧,6217774
豪爵,222426,202省道,5702189
维也纳金色大厅,222426,二道白河镇,5713777
在水一方歌厅,222404,龙源东街,7698111
啦啦啦,222401,山西路,0000000
火爆KTV广场,222401,少年宫斜对面东方花园4楼,2532030
金色维也纳音乐会所,222401,延吉师范学院对面,4311888
红玫瑰练歌厅,222424,质监局斜对面,8835557
222401,海鸥练歌广场,222401,北大董垂瑞部队对面,4317333
景福宫练歌厅,222401,局子街,2539868
大海练歌厅,222402,星光茶座对面,3666568
大上海音乐总会,222401,八一大厦,6816666
大天世界KTV沙龙,222401,参花街288-6号,15943368080
红月亮练歌厅(局子街店),222402,劳迪歌厅对面,3635696
川水泉娱乐城,222424,202省道,8554444
夜明都练歌广场,222401,人民路华联大厦2楼,2521884
花样年华KTV,222401,公园路延大新校区对面十二中西侧电梯3楼,8977777
景乐源练歌厅,222401,参花街,2621333
昌盛练歌厅,222401,局子街,2625808
