新印象量贩式主题KTV,220204,解放中路昌茂花园北门网点,65137777
金豪音乐会馆,220202,鸿博景园北面,63388222
假日纯K,220204,解放中路,63077777
星海银都音乐餐饮会所,220204,解放中路第七中学西行100米,63336309
欢唱量贩式KTV,220204,北京路177,66461111
苹果KTV,220202,解放大路,64822127
湘妃竹歌厅,220281,铁西街56号,67240577
钱柜经典KTV,220204,农林街,62785666
爆米花家庭式KTV,220202,松江苑南侧,13039259117
牵手相约KTV,220211,台北路和厦门街交汇处,13844633392
名都KTV,220204,和龙街和河南街交汇处西侧,65088222
皇后歌都KTV,220202,临山街与哈达湾街交汇处,62546966
手拉手音乐会,220202,解放北路46路终点公交集团旁,13041302444
今夜时光音乐广场,220202,解放北路鸿博花园旁,62576589
宝马国际娱乐会所,220281,世纪路2号,67020000
乐尚(解放北路店),220202,解放北路鸿博景园西门,62578899
罗马假日KTV,220284,金仓路,65241111
凤鑫娱乐城,220211,吉林大街130号滔博广场正门3楼,66600077
XBOX娱乐健身馆(松江西路店),220204,松江西路森洋新世纪大厦2号网点,62070360
在水一方KTV音乐广场,220202,鸿博景园对面,13159542999
帝豪娱乐城,220203,吉林省吉林市220203,64959777
屋顶风尚主题KTV(世贸店),220204,江城广场移动大楼东侧100米即是,4000432711
夜雨KTV,220202,兰亭雅苑北面,62665555
魔方量贩式主题KTV,220204,欧亚商都对面即是,63343666
星期五音乐广场,220202,大润发二店对面,15844223399
新印象量贩主题KTV,220204,解放中路昌茂花园北门,43265137777
百帝园KTV,220204,吉林市社会保险局南侧路口,64822127
公主KTV,220202,解放大路,68073000
盛世中华新概念KTV,220204,解放东路与四川街交汇处,15143213999
台北纯K,220202,解放北路与雾凇东路交汇处,68508888
万家灯火音乐广场,220202,市人才市场对面,13394409151
金凤凰KTV,220202,大润发二店对面,15243209620
中华至尊NO.001,220204,文庙胡同与松江东路路口交汇处附近,62461699
嘉乐年华KTV,220202,嘉园北路与解放北路交汇处,67904088
天乐歌厅,220281,吉林省吉林市220281,67221890
夜巢音乐会所,220202,中兴街与通潭路交汇处,63335222
金樽音乐会所,220202,鸿博景园对面,13166972111
滚石音乐广场,220283,吉林省吉林市220283,68210033
苹果钱柜KTV,220211,兴隆街与厦门街交汇处,62268788
金碧辉煌音乐广场,220283,吉林省吉林市220283,68212188
贵和商务KTV,220221,江北开发区63033333
银子歌厅,220283,吉林省吉林市220283,67960707
嘉年华KTV,220204,吉林市中医院北侧路口东,66512666
佰金音乐会所,220211,高新区厦门街13-14号,63600777
新大陆量贩式KTV,220202,兰亭雅苑南面,66659999
钱柜KTV(二店),220202,解放大路北段辽宁路10号,64979999
世纪皇冠,220204,南京街与光华路交界处,62042999
好时光酱肉包,220281,向阳街2-10号,67264900
豪门水族馆,220284,人民路,65880161
火玫瑰KTV,220202,鸿博花园对面,13009181755
大都会音乐广场,220204,吉林市总共会困难职工帮扶中心东侧,66639998
沸点KTV,220202,吉林省吉林市220202,66644482
欧夜音乐会所,220202,新昌街,13944681808
紫夜量贩式KTV,220284,磐石大街,65048888
英皇音乐会馆,220284,吉林省吉林市220284,65763888
天益音乐广场,220283,吉林省吉林市220283,68219022
远见名人旗舰店,220204,吉林省吉林市220204,62457127
钱柜,220204,青岛街和通信胡同交汇处东侧,62076999
鑫隆帝豪,220204,吉林市220204,长春路56号,62285555
钱柜经典量贩式KTV,220204,吉林市中医院南侧,65029999
百乐门KTV,220204,中兴街50-1号,66958678
宝乐迪纯k派对量贩式ktv,220204,长春路东北电力大学新校区对面,64061111
富豪KTV,220211,吉林大街松江欣都B栋1-2号网点,65120888
名人音乐会所,220204,江城日报社楼下,62528123
日不落音乐会馆,220211,恒山东路,64639000
欢聚一堂音乐城,220283,吉林省吉林市220283,68218444
钱柜经典(飞来店),220202,解放北路尚都东郡,64620000
钱柜之恋KTV,220203,江机中学旁,62393332
百乐城音乐广场,220283,吉林省吉林市220283,66163777
钱柜主题量贩式KTV,220204,长春路中百商厦对面,63324666
英煌音乐会所,220204,鞍山街昌茂花园,63605666
乐尚,220204,重庆路与解放大路交汇沃尔玛肯德基1楼,65128899
金鲨自唱吧,220202,中石油加油站,13843275522
金顶音乐会馆,220202,解放大路上尚书车群10号,13944246488
东方红音乐广场,220281,天南柴家饭店对面,67119666
手拉手音乐匯,220204,青岛街和解放中路交汇处南走100米,62665777
相约钱柜KTV,220204,解放大路与越山路交汇处七中岗台北侧,62075777
夜巴黎音乐沙龙,220283,202国道,68961111
思香缘KTV,220202,大润发二店南面,13704317899
乐尚(中东店),220204,雾凇路中东新生活5号门2楼电梯旁,68038889
