音乐在线主题氧吧KTV(春风路店),440303,春风路佳宁娜友谊广场东侧1-4楼,25183350
萧邦音乐会所,440303,南湖街道向西路41号向西文商业中心一至3楼,22900888
酷党量贩KTV(红岭店),440303,红岭中路1002号环宇酒店1楼,25936663
圣翡丽君悦会,440303,宝安南路1881号华润君悦酒店C栋2-4楼,22313636
活力无限量贩式KTV,440303,笋岗东路2121号华凯大厦1-3楼,86628662
39度8量版式KTV,440306,流塘榕树路68号,27368633
星期8KTV(振兴路店),440304,振兴路桑达工业区405栋107号1-2楼,83265999
K旋律量贩式KTV,440306,松岗镇松瑞路1号西坊大厦三楼（好润发超市3楼）,27238000
领唱量贩KTV(龙岗双龙店),440307,龙岗街道兴隆街48号,84833888
K高点音乐会所,龙华新区龙华民康路蓝坤大厦2-3楼,83337978
其乐量贩KTV,440307,冲之大道本丰商务酒店3楼,89393988
凯雅氧吧KTV,440306,罗岗老干新村,28880523
金稻谷KTV,440304,福华路99号福田市场大厦4楼,83383222
新贵族量贩式KTV,龙华新区民治街道民治大道728号隆昌楼3楼,83726188
童话音乐空间量贩式KTV,龙华新区民治大道东边商业大厦3楼,29419333
金宝城量贩KTV,440307,布吉白鸽笼京南路85号2楼,89963332
银色俱乐部,230404,沙河街94号,26910858
鼎尚国际娱乐KTV会所,230404,前海路1128号中南海悦大酒店内,13760201242
钱箱量贩式KTV(石龙店),440306,石岩街道石龙社区石龙新村七区25号3-4楼,27762199
辉煌国际,440303,嘉宾路2002号彭年酒店1楼,88849004
潮欣音响,440304,华强北汇通安防市场大门口D002号(经济大厦后面),82796838
金色魅力KTV,龙华新区观澜大和路巴兰塔酒店2楼,29522888
至叻猩,440303,春风路3023号庐山酒店4楼,82345522
酷龙量贩式KTV,230404,红花四路,86000830
好声音量贩KTV,440304,福田南园路94～1,0755-
盈富量贩式KTV,龙华新区观澜大水坑三村肉菜市场3楼,28051222
时尚量贩式KTV,440303,红宝路37号,25469110
i唱量贩式KTV(新安店),440306,新安三路152号,23037788
富宝KTV,440304,福庆街38号庆福园大厦2-3楼,82791888
南国明珠KTV,440306,西乡镇前进二路流塘路200号,29950222
音乐树,440306,西乡大道,29176818
畅想国度(清湖店),龙华新区富泉大厦2楼,23300456
LED显示屏,440306,石岩镇,81792856
人人歌会量贩式KTV,龙华新区龙华新区龙华新区大浪街道华兴路15-9号,33567888
尼斯娱乐城,440307,金龙路国都大厦2-3楼,28275555
皇室派对,440303,深南东路2001号鸿昌广场3-5楼,22276888
星歌会量贩式KTV,230404,创业路怡海广场三至4楼,86195777
酷党KTV音乐会所(格兰云天店),440304,深南中路格兰云天大酒店4楼,82570666
欢乐颂KTV音乐会所(车公庙店),440304,车公庙泰然九路海松大厦102A室,33220333
酷党量贩KTV(南山店),230404,南海大道2748号南山书城6楼,86608888
钱柜(罗湖店),440303,人民南路3012号天安国际动感名城1-6楼,22312999
匣子KBOX(南山店),230404,文心五路33号保利文化广场A区2楼,83382001
BBFLYKTV(海岸店),230404,文心五路33号海岸城西座3楼,86338633
钱柜(福田店),440304,南园路66号佳兆业中心1-4楼,22312999
酷党量贩KTV(中航店),440304,中航路35号,83329888
匣子KBOX(国贸店),440303,南湖路3005号国贸商业大厦5楼,83832005
红宝石量贩式KTV,440306,福永大道,27303366
乐爵KTV音乐会所,440303,深南东路5015号金丰城大厦2-3楼,29159111
柏悦汇KTV会所,230404,白石路东8号欢乐海岸曲水湾2栋D室,82399988
歌乐汇量贩式ktv,440307,中心城深惠路爱联段398号,89793555
欢乐盛KTV音乐会所(宝体店),440306,宝安84区宝源南路与裕安一路交汇处,33118288
利歌宴量贩式KTV(天利店),230404,海德三道85号天利名城购物中心4楼,86338666
加加乐KTV,230404,南新路228号凤凰城大酒店2楼,86225238
翡翠明珠夜总会,440303,春风路1号新都酒店5楼(近人民南路),88876337
匣子KBOX(曼哈店),440304,华强北路2022号曼哈商业广场5楼,61632006
K歌100量贩式KTV(龙岗店),440307,南联社区鹏达路164号,89893888
K歌王,440303,友谊路29号云峰花园1-3楼,25189988
科技园商务酒店,230404,泉园路62号绿茵丰和家园2楼,13760249085
酷党量贩KTV(东门店),440303,人民北路1008号天龙商业城4-5楼,82253333
音乐汇KTV,440306,福永街道桥头社区桥南新村十二栋第三层,61507333
匣子KBOX(布吉店),440307,布吉街吉政路21号综合楼3-4楼,83382013
NeMuse钱柜KTV,440307,平湖街道平新北路133号,28499777
酷党量贩KTV(福华店),440304,福华路80号粤海之星酒店2楼,83038888
K潮流音乐氧吧KTV,440306,翠岗西路1号怀德商业城6楼,27389333
酷党量贩KTV(坂田店),440307,坂田万科城华润万家超市楼上,89399666
匣子KBOX(购物公园店),440304,福华三路269号购物公园北园A区3楼,83832001
红庐坊,440304,深南大道6035号深航国际酒店29-30楼,88819999
阿1量贩式KTV,440304,泰然六路苍松大厦2楼,23601888
MyParty,440303,解放路与桂园路交汇处电影大厦4楼,88378888
爱尚歌音乐会,440304,红荔西路第一世界广场4楼,23823511
乐宴KTV,440304,福华一路1号CBD大中华国际交易广场4楼,23601666
匣子KBOX(金百利分店),440303,人民北路2139号世濠大厦金百利商场3楼,83382011
朗豪坊KTV,440306,宝民二路180-8号,29666222
优力锋KTV,440304,振华路163号飞亚达大厦西座2-3楼,83232973
酷党量贩KTV(八卦岭店),440304,八卦一路,82402777
银河·合家欢量贩式KTV,龙华新区观澜街道桂花社区桂新路39号,28031299
星时空量贩式ktv(坪山店),440307,深汕路278号2栋1楼,89661813
欢乐驿站量贩式ktv,440304,上梅林文体公园7-7号2楼,83313908
魔坊量贩式KTV(魔坊KTV东门店),440303,东门二横街新马白服装城对面东门Ucity5楼,66853688
百合银都国际酒店KTV,440307,罗岗路口百合星城A栋,28859555
童话量贩KTV(庄边路店),440306,庄边路中国南方摄影产业园3栋,27698555
畅想火吧(油松店),龙华新区东环一路油松科技大厦2楼,81482166
匣子KBOX(东门店),440303,解放路2003号金世界商业中心3楼,82301991
星时空量贩KTV,230404,白石洲石洲星路2号2楼,26922922
星期八KTV(布吉店),440307,金利路65号1-6楼,28275777
唛歌氧吧量贩式KTV,龙华新区龙华街道东环一路景乐新综合市场2楼,27186888
皇马纯k新概念音乐会所,440304,景田天健商务大厦3楼,26980555
麦克风量贩式KTV(下沙店),440304,上沙七路上沙商业综合楼中苑城4楼,82555688
欢乐驿站量贩式KTV,230404,前海南路88号东方山水酒店2楼,86066628
喜喜量贩KTV会所,230404,南山西丽电子世界4楼,86099099
钱隆KTV,440306,松岗街道沙江路168号维也纳酒店3-4楼,27712333
998量贩式氧吧KTV,龙华新区民乐村兴万和购物广场4楼,28038999
翡翠明珠KTV,440303,春风路1号新都酒店,88876337
领唱量贩KTV(布吉南岭店),440307,南岭村开放路8号4楼,28755666
加州红颂歌量贩式KTV(皇岗店),440304,益田路3002号皇达东方雅苑万佳百货4楼,83388339
欢乐汇氧吧KTV,230404,南新路1046号良益大厦3楼,28282822
天籁村量贩式KTV(南山店),230404,南山大道2010-2022号康乐大厦裙楼,26406666
星光欢乐迪(横岗店),440307,横岗街道办深惠路590号,28656869
星光欢乐迪KTV(龙岗盛平店),440307,新龙岗商业中心2栋3楼,28835599
歌声营KTV,230404,南水村公园南路162号2楼,88899933
星时空量贩式ktv(欢乐谷店),230404,白石洲星河路沙河商城2号2楼,26922922
OK吧量贩式KTV,440304,福星路市场综合楼2楼,83609168
K100量版KTV(塘头店),440306,塘头大道1-2号,33802882
吉星氧吧量贩式KTV,龙华新区龙华新区三联路惠乐购商场4楼,29108399
佰乐迪氧吧量贩式KTV,440307,横岗镇松柏路83号第一市场3楼,28608599
加州红KTV广场(南园店),440304,南园路88号,83621777
乐点量贩式KTV,440306,沙井街道新桥北环路73号华商商务宾馆2楼,27280008
顶悦量贩式KTV,440306,宝民二路129号港隆城百货,29185898
K歌1号,440304,福前路水围村水围七街5栋商业楼3-4层,23807888
群星KTV会所,440304,中航路华乐楼1楼,83239210
皇朝KTV,光明新区公明街道风景中路,29106999
瑞莱斯KTV,440304,深南中路统建楼B1楼1-36轴,88999992
明星会量贩KTV,440306,宝民一路52号,27275555
星时空量贩式ktv(三合大厦店),龙华新区华荣路163号三合大厦2-3楼,84666633
金龟子量贩式KTV,440304,福景路5号广东边防大厦2-3楼,88299918
