宝乐迪KTV,440203,武江南路16号,8806666
金皇朝KTV,440281,乐昌迎宾大酒店娱乐部,5579600
锦湖量贩式KTV,440229,滨河东路88号,6928378
世昌KTV,440281,昌山中路7号,5572229
洛城公馆,440204,风度北路15号,13826414212
新城KTV,440282,林荫东路,3888986
皇朝国际夜总会,440204,韶南大道北25号,13602903111
IQ俱乐部,440204,韶关学院北校区多乐街,654208
金矿量贩式KTV,440203,工业东路剧院1楼,8765888
多多量贩式KTV(沿堤三路店),440205,沿堤三路17号,6693339
2012吧,440203,御龙湾,8732558
夜巴黎KTV,440233,丰城大道西8号,2299322
鸿润KTV,440282,林荫东路林荫横街,3866111
帝豪,440232,鹰峰东路231号,5282333
视音会,440205,马坝大道中,6651111
1988酒吧,440204,南郊3公里,8115999
黄金海岸KTV,440233,244省道,2282963
尚水国际俱乐部,440203,工业中芙蓉一路7号(原书城),18675105002
盛世东方俱乐部,440203,新华南38号艺苑大酒店内,8636222
皇朝夜总会,440205,狮岩一路138号,6688818
糖果汇量贩式ktv,440203,工业西路88号长城世家维多利亚商业街,8700888
夜宴,440204,生态路14号,8115566
南华会量贩式KTV,440204,启明北路美食街万通大厦2楼,8318888
金海洋KTV,440281,人民南路,5568688
映日城KTV,440204,仁爱路和平大厦,8898380
万源KTV,440229,建国路,2813999
官豪夜总会,440229,106国道,2887678
好声音自助KTV,440204,风采路金源酒店2-3楼,8879999
星夜有约(风采店),440204,风采路,8888061
皇都KTV,440233,丰城大道西156号,2268966
雄州大酒店KTV,440282,雄州中路马鞍山,3818001
金皇朝夜总会,440203,新华南路新津小区会所,8636888
上岛量贩式KTV,440205,马坝大道中,6684992
皇庭会,440203,第十五中学对面,8616111
80音乐会所,440233,丰城大道东49号,18927818473
聚雅轩KTV,440204,解放路126号新展鹏大厦内,8189333
彤景酒店KTV,440224,丹霞山内,6298881
银沙娱乐城,440205,沿堤三路,6693339
新皇廷酒店KTV,440229,龙英路,2841611
海洋歌厅,440232,解放北路,5530182
月亮湾KTV,440205,矮石路,6688966
王朝,440233,城东路100号,2281789
海源俱乐部,440205,狮岩一路111号,6664999
加洲红卡拉OK,440233,丰城大道西26旁,2258298
圣巢KTV,440204,韶关学院新西门教师公寓对面,18023667728
百乐宫大酒店OK部,440233,丰城大道东10号,2267038
天堂酒廊ktv,440204,风采街道西堤北路绿苑商务酒店2楼,6107777
太子夜总会,440222,县司法局旁,3337777
江南娱乐中心,440282,沿河路,3881093
恒泰KTV,440233,丰城大道西148号,2268180
映日阁,440203,工业西路山水酒店,8721188
哄鸣卡拉OK,440205,马坝大道北,6665111
鑫色年华卡拉OK,440204,风采路66号金源酒店,8189989
丽晶量贩式K歌之皇,440281,群众路18号,5533338
名仕音乐吧,440281,富庭雅苑富昌楼1-15号铺,5558893
Boss金夜总会,440204,南郊二公里半城市广场西门,8280098
碧桂园太阳城,440203,西联镇芙蓉大道,8110888
夜倾情卡拉OK厅,440229,建设一路,2820818
艳阳,440204,韶南大道中2号,8260482
精·英·娱·乐俱乐部,440204,启明北路万通大厦1楼,8318888
铜雀夜总会,440204,浈江南路2号,8885111
夜明珠KTV,440229,建设一路524号,2819183
银山大酒店卡拉OK,440233,丰城镇丰城大道西130号,2299536
星皇夜总会,440281,碧翠园广场B栋1楼15室,5520988
聚雅轩卡拉OK,440203,解放路28号,8189379
壹歌KTV俱乐部,440281,人民北路277号,6926668
365KTV,440229,龙英路,2818666
嘉升俱乐部,440281,工业大道24号中心大厦1楼,5569111
朗晴轩KTV,440233,丰城镇丰城大道西,2193288
阳光娱乐城,440232,文昌路13号,5388147
新盛世KTV,440233,城东路153号,2254666
K8俱乐部,440203,沐溪大道,8175924
新都会,440203,新建北路,8616111
金豪KTV,440229,环城北路293号,2839878
良友桌球娱乐城,440281,人民南路142号,5553421
富丽华,440229,341省道,2833566
富源大酒店KTV,440229,建设一路368号,2820328
星河,440229,341省道,2815988
丹霞山度假俱乐部,440224,丹霞山多仔村,6293938
东华大厦KTV,440229,龙英路18号,2867888
流花娱乐城,440203,新华北路60号,8636668
蓝帝KTV,440281,乐棉路2号,6161168
英皇会ktv,440204,启明北路27号,13826372268
摔角新干线,440232,解放南路3号,5181127
无业,440232,乳源,13076245332
