欢乐迪KTV,440511,金砂路106号2-3楼,88462399
曲秀,440511,金园路品牌一条街,83959595
凯歌KTV,440514,陈店沟湖西市场,88799666
维也纳KTV,440507,长平路102号(南国商城,近华山路),86887888
豪派量贩氧吧KTV,440507,长江路17号长江通讯城3楼,88116555
太子娱乐城,440514,两英镇环城东路,85585888
潮汇KTV,440507,金砂路长荣大厦后面&lt;东侧&gt;,88468989
乐唱氧吧量贩KTV,440515,广益街道国道324线新乡路段101号,89875555
新时代KTV,440511,金园路玫瑰园南墩厂房G座2-3楼,83296102
天山娱乐中心,440507,天山南路,88883640
音乐盒KTV,440515,莱美路与东港路交界处,89878888
好地方歌城,440507,长平路96号林百欣会展中心B1楼,4000567922
嘉年华宠物生活馆,440511,金禧花园金杨苑3栋103号,88381345
洛歌KTV,440507,金砂东路长荣大厦4楼,88808886
酷麦量贩KTV,440511,长平路366购物城1楼,82880000
圣柏纳,440511,新厦路,88234483
好乐迪,440513,棉西四路44号,83626123
金煌KTV,440507,迎宾路西侧,88486666
星汇KTV,440515,莲下镇国道324线南洋工业城1栋,89823777
糖果KTV(澄海店),440515,文冠路,85111111
欢乐唱,440513,棉城西环城路11号,83886222
糖果KTV(长江路店),440507,长江路与衡山路交界(原金海马家私城),86889999
维纳斯ktv,440507,黄山路30号荣兴广场2-4楼,86868686
凯歌KTV,440513,中华路,89916266
音乐在线KTV,440507,长平路95号南国商城6楼,89899777
哥顿K歌吧,440507,金砂东路龙湖乐园大门前,88942407
欢唱量贩KTV,440511,金砂路86号友谊国际大厦1-2楼,83222888
小港年华,440515,澄江公路,88096111
凯乐迪,440514,峡山镇广发工业区18栋,83335333
金晖KTV,440513,棉新大道206号金叶大厦,83828888
畅响自助式KTV,440512,磊广大道,87376262
海角七7号,440515,324国道,85333333
中嘉娱乐城,440507,长江路9号,88268843
天天乐Ktv,440511,鮀中路35号,82527788
KTVPUB,440507,丰泽庄西区凯泽雅园12幢110-111室,15889223636
红派量贩式KTV,440507,外砂镇新桥头,89865666
星蝶录音棚,440515,澄海324国道西门路段振博电子501室,86986006
鮀岛宾馆夜总会ktv,440511,金砂东路36号,88316668
好唱量贩式KTV,440507,长平路102号黄金大厦,86322555
龙湖夜总会,440507,长江路长江大厦后楼1102、1202单元,88170055
天籁麦霸,440513,棉城镇棉新大道,83713666
天星娱乐影音,440515,盐鸿镇莲鸿大道镇政府隔壁,15088055783
梦花夜总会,440513,棉城平北工业区内,88711765
倾城量贩式KTV,440515,澄江路广华工业区89865123
夜辉煌KTV俱乐部,440507,迎宾路2号附近,88166608
天堂鸟,440513,黄图盛中学对面,83873325
华盛顿迪吧,440515,花园酒店内,85868888
百家乐,440515,玉潭路与文冠路交界,85851515
天韵邨,440507,韩江路37号,88882929
金都旅业,440511,潮汕路53号金都大厦,86770088
华纳时代商务夜总,440507,火车站北侧,88827838
星光大道KTV,440513,饶中路,87617775
滨海茶座,440511,中山路98号长厦综合市场正门3楼,88294888
豪门演艺吧,440513,谷饶镇利丰路,87619666
大哥,440511,跃进路,86201708
思漫缘,440507,黄山路与陈厝合安和街交汇处,88835234
金银台,440507,迎宾路龙湖宾馆内,88165896
天山人间,440507,金砂东路97号君华大酒店7楼,88151188
新乐娱乐城,440507,金砂路114号,88160363
KTVPUB,440511,金府旁路区政府旁,88604661
传祺餐饮,440514,三二四国道雍景豪庭斜对面,89979697
金城大洒店KTV,440514,司马浦镇广汕公路西段,87730999
黄金海岸,440515,莱芜岛民航大厦,85514588
盛乐KTV,440512,磊广大道,87394158
