非周末量贩KTV,441702,人民路48号恒源大厦4楼,2666333
氏族唱派量贩式KTV,441702,三环路57号名扬国际广场大润发5楼,3300000
金海岸KTV,441723,东平镇渔民新村三区B50-51号,6677888
超车道II,441702,二环路192号,2234444
碧珠楼KTV,441702,闸坡珠楼,3648888
菲尚主题KTV,441702,东风一路天润广场7楼,2277277
圣泰酒店皇家会KTV,441702,马南路190-192号,2866888
金至尊KTV,441702,新江东路263号,2268888
夜宴,441702,马南路,3370999
石头记KTV,441702,漠江路352号,3104444
0662KTV,441702,漠江路253号,3333789
酩浩DK88CLUB,441723,东风四路109号公路大厦,8868888
唐会KTV,441702,安宁路603号,2666888
家乐迪量贩式氧吧KTV,441702,漠江路与创业路东北角福建银聚宝邸3-5楼,8806888
金色年华俱乐部,441702,马曹北路5号,2863777
天籁KTV,441702,创业北路,3191919
金莎时尚会所,441702,富强路,2662222
本色BAR,441702,漠江路19号,2280888
酒窝KTV,441702,三环路155号,3399999
黄金甲KTV,441702,安宁路643号,3191777
爱玛仕,441702,新江北路体育馆旁,2218888
洋逸俱乐部,441721,中山火炬（阳西）产业工业园06D-02号地,5891111
新益俱乐部,441702,东风二路37号之2号,2288888
万紫千红KTV,441702,闸坡旅游大道南紫光大酒店内,3897888
东平潮汇KTV,441723,东平镇金源小区6682999
6号公馆,441702,旅游大道,3890000
帝煌KTV俱乐部,441721,城人民大道电视塔公园内,5552000
60Club,441702,二环路192号,2231111
海湾半岛KTV,441723,湖滨西路,6663388
新冶汇KTV会所,441702,濠江路18号汇新大酒店5-6楼,2661111
白金皇宫,441781,东湖东路东湖购物广场F栋3楼,7767766
星光大道KTV,441702,安宁路,3332888
越洋俱乐部,441702,东风二路51号,18685535166
完美KTV,441723,振士路,6981118
龙都KTV,441781,春城镇南新大道,7723848
皇玛KTV,441702,创业路88号（市国税局对面）,3869000
中港城俱乐部,441702,旅游大道,3897222
蓝宝石,441702,漠江路观光垌A3号,2801999
阿曼尼KTV,441702,创业路94号（市国税局斜对面）,2882333
超车道1KTV,441702,二环路尾193号,8883444
翡翠明珠俱乐部(南排店),441702,南排三队湖尾新村G幢5号地,8888678
曲奇音乐汇KTV,441702,东门路1号2楼,3361222
至尊俱乐部,441721,向阳路105号,18300140184
东莞兴业博士饲料经销部,441781,迎宾大道,7997792
朋友酒城KTV,441723,596县道,6962744
红磨坊KTV,441702,石湾南路127号附近,3231999
新领域,441721,兴华路26号,5555045
蓝夜KTV,441702,创业路84号,3116999
华雨兹KTV,441702,环山东路20号,3318222
金冠KTV,441723,龙胜路1号,6633888
君会KTV,441702,漠江路440号,3115333
流行前线KTV,441702,创业北路与漠江路交叉口处,3195333
超车道二酒吧,441702,二环路尾广明大夏92号102室,2235111
至尊酒廊,441721,西湖北路,5887666
百乐门KTV,441702,石湾北路金山花园4A-13号,2896688
娱乐休闲美食城,441702,东山路,3300311
正点KTV,441702,创业路93号对面,3190999
花样年华KTV,441702,东风三路三中路口,3399333
星之夜歌舞厅,441721,278省道,5692372
新干线KTV,441702,创业路76号,3195777
阳江市441702,浪琴酒吧,441702,二环路4号,3359111
金钻KTV,441702,马南路168号附近,3666669
金色大地KTV,441702,漠江路306号,2866322
迷城KTV,441721,325国道,5555333
