MuSicPark麦派主题KTV,440803,人民西四路,2277577
加洲红娱乐会所,440803,解放西路27号明润广场3楼,2167111
钱柜量贩式KTV会所,440803,江霞广场5-6楼,2279333
潮州大厦四季阳光ktv,440883,海港大道38号四季阳光KTV,5212222
紫金大厦KTV,440825,207国道,4111222
名门金宴,440803,龙潮美食广场,2826888
K歌之王,440803,国贸新天地4楼,2088896
ISHOW演汇主题KTV,440802,海北路9号鹰展假日广场3楼,3162828
歌哥KTV(人民大道南店),440803,人民大道南28号怡福国际广场4楼,2224567
拉拉,440881,人民大道136号,6601188
盛世欢歌量贩KTV,440803,人民大道南32号,2137777
英皇麻将机,440802,中华路,3810203
金辉煌,440803,人民大道中15号,2368888
宝乐迪主题量贩式KTV,440802,观海北路18号,3838333
歌哥KTV(赤坎店),440802,跃进路3号迎宾馆3楼,3215678
红都卡拉OK城,440823,建设路69号,7763548
叻哥量贩式KTV,440811,广东海洋大学寸金学院,3363222
阿伦故事,440803,观海路荣基国际广场183号4楼,2194444
好歌宴量贩KTV,440802,劳动路3号新光辉市场3楼(即寸金桥旁),3228553
黄金时代KTV,440803,海景路196号,2121198
都市领秀量贩式KTV,440802,康顺路33号首层,3636338
聚点量贩式KTV,440802,椹川大道北360号,3369888
飞鹏俱乐部,440802,海田路3号海田商业城,3619555
嘉瑞禾酒店KTV,440802,康顺路68号嘉瑞禾酒店3-4楼,3633333
名盛娱乐城,440803,人民大道南32号,2280313
星光盛会俱乐部,440802,海天路,3208888
皇爵国际俱乐部,440802,椹川大道360号富丽华大酒店B座,3369888
希尔斯量贩KTV,440811,海洋大学寸金学院附近,3235181
28号公馆,440825,城东大道,15975900000
亮点KTV会所,440802,寸金路6号,3262822
歌哥KTV(解放路店),440883,解放路同德城二期,5612345
格莱美,440881,樟村仔135号,6673377
罗二酒店,440881,新兴路15号,6666666
红光俱乐部,440804,国土局旁边,3969999
星光大道,440881,建设东路,6666555
好乐迪娱乐城,440823,湛川路,7767678
GOparty量贩式主题KTV,440802,赤坎跃进路3号,3213456
音乐快线,440803,文明东路24号,2175666
皇冠KTV,440803,金海岸大道,5812288
蜂巢量版式KTV,440803,椹川大道南21号,2273333
星月湾KTV,440803,人民大道南27号,2204170
海湾娱乐城,440803,人民大道南人民大道6号,2237288
新野娱乐城,440881,罗洲大道东,6677999
新金乐娱乐城,440803,建新西路,2169333
飞宏KTV,440803,海大路飞宏名城,2812988
翡翠明珠俱乐部‎,440883,人民东路,5586666
魅力金座KTV,440823,府前路,7771333
麦霸,440803,御景城3楼,8205888
欢乐吧KTV,440802,迎宾馆1楼,3216699
Qq,440802,寸金二横路492号,3218468
点石卡拉OK,440802,中山二路,3351068
新热度,440803,海淀路16号,2262248
酷拉拉,440881,迎宾路,6706666
星光大道KTV,440881,廉江建设大道53号,6666555
步步高娱乐城,440883,龙仕大厦2-4层,5575389
宝乐迪量贩式KTV,440881,中山四路13号,6699888
麒鸣音乐吧,440803,椹川大道南17石油大厦,2212889
夜色KTV,440802,中山一路5号1楼,3611268
特呈岛渔家Ktv,440803,特呈岛坡尾村渔家Ktv,13902506469
玛士音乐俱乐部,440803,观海路149号,2117977
潮流KTV俱乐部,440803,海景路,2115666
华尔街娱乐城,440823,湛川路,7744440
港天娱乐城,440883,解放路116号,5550822
麦派主题KTV,440803,人民大道43号人大大楼人防地下室,2277577
皇家都会娱乐城,440881,中山二路,6662777
仙峰歌舞厅,440882,雷州大道140号,8851233
SS.KTV,440883,新华街,5301234
金天地,440882,客路镇,8131188
迪士城KTV,440823,友谊新村,7763488
海燕娱乐城,440823,中山路,7770688
零点KTV,440881,中山五路15号,6671212
月世界商务KTV,440882,雷南大道2号,8888222
新金色俱乐部,440883,梅录镇解放路134商铺之3-5号,5567193
梅录镇鼎盛通讯设备营业部(三星...,440881,325国道,6367888
东方加州红娱乐城,440881,环市北路37号,6803388
佰汇俱乐部,440883,解放路90号,5558778
新东方娱乐城,440883,人民西路,5587777
嘉年华娱乐城,440883,海港大道自设88号,5336666
金海威娱乐城,440811,288省道,2907562
银座KTV,440803,垌心市场,6668888
红馆,440802,人民大道北36号,3365888
贵族俱乐部,440823,东山路20号,7755784
中国城俱乐部,440825,城东大道,4990333
大富豪俱乐部,440825,城东大道,4837888
骏驰娱乐城,440825,城东大道中段,4337666
梦工场,440825,徐城城东大道,4331666
