金辉城KTV,440902,双山三路148-150号,2932068
汇龙KTV,440902,油城大厦3层,2298608
红苹果氧吧量版式KTV,440902,油城四路107汇丰广场4楼,2816555
红苹果量贩式KTV,电白区水东镇新湖街2号,5861888
大地飞歌,440902,油城七路28号,2813222
高歌KTV,440902,光华南路152号3楼,2862188
嘉华Ktv,440902,光华北路138号2楼,2858888
铭洋酒店,440981,737乡道,6858888
红歌会KTV,440902,人民中路,3336669
魅力东方KTV,电白区新湖路二路,5885501
凯歌王朝KTV,440902,人民南路132号,2377333
唐煌KTV会所,440902,文明北路167号,2276188
星海湾KTV,电白区水东镇海滨大道,5335333
歌畅KTV,440902,官渡南路1号大院,2222225
君御酒店KTV,440982,285省道,7583666
蓝凯KTV,440902,开发区站南路66号,2850788
金航线KTV,440902,沿江路258号,3339398
凯歌商务会所KTV,440902,官山路,2929388
维多利亚,440902,计星南路163号,2828888
公馆东货台大锅狗,440902,文明中路,2735579
国会娱乐会所,440902,光华南路202号,2865999
百爵迷城KTV,440902,站前二路56号,2962888
富豪KTV,440902,人民南路199号,2233088
9号公馆娱乐会所,电白区水东镇新湖二路新湖大酒店对面路口转入50米,5267888
英皇量贩式KTV(双山店),440902,双山五路,2801999
茂名水东电白星海湾KTV,电白区茂名电白水东镇海滨大道正街,13423535945
金太阳,440902,人民南路,3333398
龙堡KTV,440902,人民北路,3939288
8888,440902,树仔小香港,5888859
至尊KTV,电白区水东镇海滨大道3号,5120777
兰桂坊KTV,电白区水东镇海滨大道99号,5885555
英皇量贩KTV,440902,威威步行街喜来威商业广场2楼,2539888
你会红KTV,440981,茂明大道42号,6630038
光辉岁月KTV,440902,高凉路12号,2116688
茂名国际大酒店夜总会KTV,440902,茂名市双山二路99号,2986888
金辉城(双山店),440902,双山二路158号,2932068
仙踪林KTV,440981,文明路,6677138
任美K-100量贩KTV(潮人店),440981,茂名大道65号,6882688
潮汇,440982,285省道,7223999
皇朝娱乐会所,440981,府前北路268号,6666522
红蚂蚁俱乐部,440902,光华南路61号光华大厦3楼,2872761
高歌量贩式KTV蓝钻店,440902,双山二路,2885666
拉菲娱乐会所,电白区水东镇西湖路,5259888
维纳斯KTV,电白区东阳北街,5539262
下郭鉴江大厦,440982,下郭开发区沿江路,7398782
新新国际KTV,电白区水东镇向洋大道,5330888
金殿KTV,440981,高凉东路636号大酒店,6888333
东方红,440981,南关街167号,6680573
百乐城KTV,440902,新福三路6号,2829555
银河KTV,440981,仁耀垌路,6914988
雄狮会KTV,440902,文光中路9号,2126688
新航线俱乐部,电白区桂圆路中段,6680333
歌烁迪KTV,440902,官山三路333号,2929388
旺角KTV,440902,雍景花园附近,2909706
星光大道,电白区325国道,5262333
天地无限KTV,440981,南关街127号,6627788
皇家壹号,440982,北京东一路,7303333
66Bar量贩KTV,440902,新福二路新福花园1楼,2837366
玉津歌神休闲会所,440983,教育路,8861733
财富名门,440902,高凉南路168号,3336888
红馆量贩式KTV,440902,站前五路3号,2900666
嘉燕KTV,440902,双山一路89号,2976280
维港KTV,440983,东镇镇新尚路,8862299
国际俱乐部,440902,林业局对面,2986888
世纪名门,440982,北京西路,7305888
红馆KTV,440983,新里二十七路,8862688
钱柜,440902,迎宾三路189号,13709626308
新喜悦商务会所,电白区新湖路21号,5133278
不夜城KTV,440981,长坡镇五星路,6735588
英都国际商务会所,440983,新尚路,8855888
荔晶KTV,440902,荔晶酒店B座4-6楼,2953010
唐会,电白区向洋大道76号,5881111
荔晶大酒店夜总会,440902,荔晶大酒店内,2288228
公馆广华狗肉店,440902,富丽金色家园附近,13543387068
金色年华量贩KTV,440902,迎宾路100号院附近,2951018
英皇ktv,440902,宾南路68号喜徕威商业广场2楼,2801999
银河汇唱享时光,440982,沿江路146号,7215999
名湾吧,440902,站南路92号,2975166
英皇KTV,440902,新福三路78号,2539888
原动力KTV娱乐会所,440902,人民南路198号物业大厦,2999212
九栈吧,440902,新福一街8号,13926707008
尊尚KTV会所,440983,新尚路7号,8833089
歌博士KTV,440902,赛格特酒店斜对面,3333398
钱柜,440982,上街路,7938666
金色年华,440982,解放路,7675998
苏豪音乐会所,440983,新尚路38号,8830608
唐华俱乐部,440981,735乡道,6386666
红歌会休闲会所,440983,新里十一路,8873888
山美鹅公馆,440981,280省道,6605999
金海岸娱乐城,电白区水东镇海滨大道,5888866
高歌连锁量贩KTV(蓝钻店),440902,蓝钻娱乐有限公司,3395333
凯歌商务会所KTV,440902,官山三路333号广怡酒店2楼,2929322
LA乐城KTV,440902,人民南路132号迈濠商务酒店4楼,2133999
宝丽金音乐会所,440983,中兴路,8833608
金辉煌KTV,440902,光华南路163号茂名花园酒店,2171738
公馆东货台金龙大锅狗连锁店,440902,江东北路与官渡一路交汇处附近,2274789
桃源谷KTV,电白区麻岗镇热水村,5899888
世纪朝歌夜总会,440902,人民南路128号,2981203
金龙泉KTV,电白区水东镇向阳大道88号金龙泉大酒店,5881111
青春纯歌量贩式KTV,440902,高山镇高山路北斗星超市2920888
星光夜KTV,440902,光华南路208号附近,2827799
好运KTV,440983,前进路,8811231
