钻石年代量贩KTV,441602,兴源路,3275555
K沙龙量贩KTV全国连锁河源店,441602,东堤路与竹园路交汇处,3338888
豪歌KTV,441602,大桥南路4-1号附近,3318886
帝豪KTV,441602,埔前镇,3456888
万豪国际酒店,441602,沿江东路8号,3389888
德志俱乐部,441602,红星路与东华路交汇处,3181888
华星量贩式KTV,441602,江宝一路116号,2291111
远东钱柜量贩式KTV,441602,长塘路12号远东大厦3层,3332777
大富豪,441602,建设大道西,6386555
星天地量贩式KTV,441624,和平大道金茂酒店3层,6796999
筱梅,441624,中山路,5780170
KKing量贩式KTV,441602,碧水居地段,3236666
欢歌量贩式KTV,441602,文明路39号,8912999
怡和KTV,441624,和平大道怡和酒店4楼,5617999
加州红KTV,441624,230省道,5618111
TOP星派对,441623,忠信镇沿河南路3号,2841118
满天星歌厅,441624,西郊路,5637900
派拉蒙KTV自助式影音娱乐中心,441602,中山大道与凯东巷交汇处,3292188
悦新KTV,441602,河源大道南156号,3329111
埔前夜总会,441602,金皇大酒店,3456888
红馆量贩式KTV,441602,兴源路8号,3385555
星天地量贩式KTV,441624,福和大道伊隆达商业街金茂酒店内,6796999
天籁之都,441602,建设大道与大同路交汇处中心一号2-3楼,3837777
星缘乐量贩式KTV,441602,阳光城篮球场旁边,3605111
金皇朝量贩式ktv,441622,人民路,6660000
金皇朝俱乐部,441622,长堤路,6188888
迷尚主题KTV,441602,文明路四伙记市场3楼,33858666
维度,441602,宝源一路与宝源二路交汇处,3289986
富源世纪风KTV,441602,建设大道与大同路交汇处富源大酒店,3813777
家乐迪量贩式KTV,441602,河源大道南1号,2282888
KTV,441602,河紫路,7826275
ROYALDRAGONKTV,441625,港建路9号,2299999
金爵俱乐部,441602,红星路北1号,3220155
金凤凰俱乐部,441621,永安大道南,7838555
夜莺俱乐部,441602,河源大道南15号,3399399
凯萨名都夜总会,441602,华达南街与建设大道交汇处,3367888
魔方量贩式KTV,441602,河源大道北138号,2231999
歌王俱乐部,441602,河源大道北与沿江路交汇处,3969039
金皇朝Ktv,441622,商贸城,6660000
雅尊俱乐部,441623,南园大道东1号物价大厦,4306666
敦煌歌舞厅,441622,老隆镇东风路98号,6881320
南乐大厦,441623,东园一街,4321138
新时欢卡拉OK,441621,长安大道,7821608
沙龙量贩KTV,441602,中山路,2537888
东南国际俱乐部,441624,126乡道,5667788
英豪俱乐部,441602,河源大道北163号华邦大酒店,3372668
金K皇,441621,新紫路银华宾馆,7995333
阳明娱乐城,441624,中山二路,5983456
金色KTV,441621,秋江路,7833229
