魔方氧吧KTV(惠城海雅店),441302,新岸路1号世贸中心海雅百货5楼,3071666
华苑商务酒店夜总会,441323,华苑商务酒店内,8117988
情定•好声音量贩式KTV(仲恺店),仲恺高新区仲恺大道20号中信医院,3888000
富壕夜总会,441302,惠州大道,2856281
曼亨顿国际俱乐部,441322,龙溪镇龙桥大道曼亨顿花园酒店,6506666
和谐演唱汇量版式ktv,441302,惠州大道大湖溪段55号1-3楼,2607288
锦绣休闲中心,441322,横河派出所附近,6681863
欧歌量贩KTV,441323,大岭镇惠东大道2355号,8913338
星空3000量贩式KTV,仲恺高新区陈江白云路盈富小区c-7号,2093122
金歌会量贩式KTV,441302,石龙镇湾湖西路,6911722
乐馨时尚量贩式KTV,441322,银城大酒店附近,6225888
路易纯K,441323,平深路328号,8877722
歌宴量贩式KTV,仲恺高新区仲恺二路82号惠环商贸中心4楼,3110888
广乐纯KKTV,441302,演达大道瑞丰公园里天虹商场,7483483
拉拉量贩式KTV,441302,乌石中路3号,2382866
金色时代,441302,鹅岭南路,2083888
幸福魔方,441302,鹅岭西路23号,2125888
盛世演唱汇量贩式KTV,441302,上排大岭路8号（8中对面）,2299991
金煌量贩式KTV,441302,广东省惠州市麦地南路金裕大厦,2387711
唐宫夜总会,441302,环城西一路18号康帝国际酒店3楼,2688888
拉拉量贩式KTV（小金口店）,441302,兴隆西二街（国联数码通讯旁）（深巷城对面）,2060188
迪乐迪量贩式KTV,仲恺高新区仲恺高新区陈江甲子路125号,3251666
龙盛会量贩式ktv,441302,惠州大道江北三新市场3楼,13138344818
景豪夜总会,441302,小金口镇政府路口（景豪大酒店内）,2098888
K到迪量贩式KTV,441302,麦地南路永安街麦地综合市场3楼,3761188
乐满堂音乐世界量贩KTV,441303,淡水镇南门大街40号广成酒店2楼,3296333
魔方KTV(龙门店),441324,县城新区百合路33号,7339666
大华会,441323,华侨城大道,8311788
金樽龙KTV,仲恺高新区仲恺大道惠环段243号,2771388
怡愉KTV,441302,长湖街32号,2577581
世纪城量贩KTV,仲恺高新区陈江甲子路江城大厦E座,3329666
音乐,441323,环城南路,136807268890
康帝国际酒店KTV,441302,环城西一路18号康帝国际酒店内,2688888
时代氧吧量贩KTV,441302,江北文明一路3号中信城市时代裙楼3楼,2875999
和谐演唱汇,441302,东平东湖西路2号1-3楼,2607288
曼哈顿量贩KTV,441302,演达大道2号曼哈顿广场4楼,7821222
欧歌,441303,淡水镇中山三路中山桥,3777368
家乐迪,441303,淡水长安南路169号,3268888
巢歌纯K(南湖路店),441323,南湖路108号,8969777
金柜音乐会所,441302,华阳大厦2-3楼,7118666
悦声,441302,东平天烽新地华庭阁1单元1609室,2535526
欢唱100江北旗舰店(义乌店),441302,江北白马批发城4楼,5309999
爱音乐主题量贩式KTV,441323,平山镇黄排桥侧,8555333
星派对娱乐会所,441302,国际新城,8515111
盛世演唱汇KTV,441302,上排大岭路8号,2299991
情定•好声音量贩式KTV(金典店),441302,东湖西路金典故事大厦2室至3楼,7268888
巽寮星海,441323,巽寮金海湾旅游度假区皇庭假日酒店,8733338
美乐迪量贩KTV,441323,巽寮旅游度假区天后宫酒吧街12栋,8337789
盛世演唱汇,441302,下铺南三街6-9号,2111866
喜汇KTV,441302,下埔路23号金融大厦2-3楼,2087111
音乐无限v-Party,441303,淡水南门大街时代广场6楼,3720288
之别翘,441302,东莞一路,8865788
酷迪量贩式KTV,441302,东平大道108号麦德龙超市2楼,2520388
金鼎俱乐部,441303,开城大道体育路,3823818
银城,441323,吉隆派出所附近,8601318
天外天KTV,441302,鹅岭南路2号,2380686
欢乐迪量贩ktv,仲恺高新区陈江镇甲子路天地和商场4楼,5312888
欢唱100量贩式KTV,441302,水口龙湖大道南65号,2028889
爱唱KTV,441323,惠强路7号,8166222
凤凰城夜总会,441302,沥林镇惠樟路,3868888
皇廷酒店KTV,441322,博罗湾,6919998
咏歌汇量贩KTV,441302,下埔路23号金融大厦4-5楼,2585555
非唱六加七,441302,下埔路12号港澳城,2160009
绅豪俱乐部,441302,龙湖大道南355号,2061999
广乐纯K新概念KTV(天虹店),441302,河南岸下马庄15号小区瑞丰商业广场天虹商场5楼,5770456
乐乐舞厅,441303,开城大道中90号,13794519592
迪卡乐量贩KTV,441302,长春东街,2290989
红馆,441322,岗湖路,6298138
天上人间,441322,商业街幸福楼对面,6635888
木汉宫,441323,巽寮金海湾大道,8336660
