红歌会星级KTV,440705,侨兴北路3号,6131118
OK婚馆,440703,范罗岗17栋121,122单元,8221212
亿元钱柜量贩KTV,440703,东华路2号益源商业广场3-4楼,3366877
时尚派对,440783,长沙幕涌西路16号KTV,2217288
地王钱柜,440703,地王广场钱柜4楼,3718588
淘乐量贩KTV,440703,潮连聚富楼3楼,3856888
银晶酒店量贩KTV,440703,港口一路22号银晶国际酒店2楼,3180022
逸虹湾卡拉OK,440705,540县道,6231288
太阳城量贩KTV,440703,白沙大道西23号,3522778
百乐门音乐会所,440783,水口镇大宁路4-5号,2712227
七彩童话,440703,义乌小商品城3楼3592室,13318642048
MVPBar,440705,会城中心南路12号103,6620328
得意歌舞厅,440703,港口路148号,3366329
京华量贩KTV,440703,迎宾大道中118号益华百货5楼,3928111
黄悦龙,440783,安化路492号,1258477858
新伊邑歌舞娱乐城,440703,堤中路36-37号,3309298
劲爆KTV,440703,丰乐路139号世纪花源23栋,3900100
天诚港声王KTV,440781,台城镇通济路18号,5511888
K歌王,440705,悦洋街,6631888
新世界CLUB,440785,恩新路16号,7712368
拉阔音乐,440703,羊桥路1号之一3楼,3506666
流动空间,440703,迎宾大道西3号401-405室,3873222
金华TOP-KTV量贩店,440703,东华一路61号金华商业中心A座4楼,3106888
金矿KTV,440705,中心南路华润超市4楼,6333308
天空之城量贩式KTV,440703,建设路196号新之城广场6楼,3282668-668
畅想国度连锁量贩式KTV(台山店),440781,台山旅游中心城F1区3楼,5555966
童话风格,440703,义乌小商品城3楼3604室,13536143499
音乐前线KTV,440703,胜利路45号金蓝海5-6楼,3319388
好乐迪量贩式KTV(幕桥西路店),440783,幕桥西路28号,2377777
第五频道台山店,440781,桥湖路70号,5550555
紫醉银柜星级KTV,440703,堤东路234号,15362205168
神话俱乐部,440785,恩城镇小岛东区2号之2铺,7126888
新至尊KTV,440705,会城中心南路12号103铺,6671222
凯月KTV歌唱量贩店,440703,建设路38号3楼,3681689
钱柜KTV,440783,文新路19号,2280333
蓝酒城金沙湾,440703,白沙车站,8355143
歌诗达娱乐会所,440781,下川格力专卖店后面,5755484
TOPKTV,440704,东华一路61号金华商业中心4楼,3106888
夜倾情,440785,恩城镇沿江中路51号,7731288
畅想国度KTV(地王广场店),440781,台城通济桥地王广场F1区3楼,5555966
豪门俱乐部,440785,恩城镇沿江中路51号,7732388
丽骏会俱乐部,440705,冈州大道东73号,6161888
升平KTV,440783,升平市场内,2709321
今日情怀,440705,新桥一路1号,6280128
温莎堡,440703,杜元北路,13827049996
天星KTV,440783,华阳路11-12号,2723838
金曲廊KTV,440705,冈州大道中,6960668
月亮城KTV,440703,长堤风貌街堤中路68号,3315783
皇朝KTV,440704,江华路6号新江大厦二,3楼,3188155
煌冠量贩式KTV,440783,大福西路,2709668
长河KTV,440704,江华一路149号二,3楼,3388066
凯歌俱乐部,440785,南堤东路20号附近,7821888
钱柜KTV,440704,东海路48号中环广场4层,3831188
芙蓉山荘,440781,273省道,5278328
华光卡拉OK厅,440785,横新中路,7222395
蓬苑歌城,440703,桥南大道2号附近,3823261
你好过,440703,疯疯癫癫的,3535335
碧丽宫KTV,440783,西郊路34号,2371688
红歌会KTV,440705,歌会娱乐服务中心,6131118
红苹果KTV,440705,364省道,6565028
忘情吧,440703,东江路,3380030
新百度音乐会所,440784,文华路176号,8958888
V8Club(台山店),440781,富城大道168号,5558555
星の城量贩KTV,440703,杜阮北一路,3686000
金田KTV,440705,中心路15号,6622878
钱港娱乐城,440705,惠民东路59号附近,6666151
魅力甜梦园KTV,440781,通济路,5566628
龙城量贩式KTV,440783,光明东路,2228808
金钻Ktv,440781,环北大道美丽华酒店2楼,5522223
POP流行榜KTV,440705,大新路9号,6662388
好乐迪量贩式KTV,440703,港口路,3368302
