KIGO凯歌量贩KTV(拱北桂花南路店...,440402,桂花南路120号二、三楼,8879900
蜜思主题量贩KTV,440402,粤华路433号金莎公馆2-3楼,8878890
星歌会量贩式KTV,440402,情侣中路国际会议中心西群楼一层,3227788
KIGO凯歌量贩KTV(柠溪店),440402,新香洲湖湾路171号,2179900
海航国际KTV,440402,南平广生商业城2楼,6839999
潮会,440402,侨光西路,8130988
歌佰乐卡拉OK,440402,三台石路前山电影院附近,8537999
K歌之王,440402,敬业路88号旺角商业广场3楼,2656000
蜜思主题KTV,440402,夏湾粤华路433号金莎公馆二3楼,8887000
音乐世家KTV,440403,中兴南路308号东50米,5523555
百胜汇,440402,凤凰北路,3838666
星光大道,440403,乾务镇荔山村,5651988
立歌宴KTV氧吧,440402,前山粤海西路17号都会立方4楼,2222208
永利俱乐部,440402,港昌路123号2幢,8118000
恋曲90,440402,前山前山路32号前山百货2楼,8651133
零点KTV,440403,工业大道1号,3907888
怡村俱乐部,440402,人民东路257号名都大厦底商,2299038
新浪溜冰娱乐城,440403,虹桥一路23号,5224383
音乐匣子(华业店),440402,明珠南路2158号华业大厦3楼,3893333
星派对量贩式KTV,440402,明珠南路1389号明珠广场3楼,8595988
COCO酒吧,440402,粤华路433号金莎公馆2楼,8870123
金叶新浪潮娱乐城,440402,迎宾南路1011号,8882618
金莎公馆,440402,夏湾粤华西路433号,8896538
唐家K-BOX量贩式KTV,440402,唐家湾唐人商业街4-6栋3楼,3311688
汇星卡拉OK,440403,广东省珠海市440403,5555163
K立方,440404,红旗镇南翔路中段,7234567
亚州红量贩式KTV,440403,江湾一路与中心南路交叉口附近,5557389
唛潮,440402,粤海中路2079号,3333111
利多卡拉OK歌舞厅,440402,广东省珠海市440402,13702941046
金都歌舞厅,440404,广东省珠海市440404,7252333
欢乐时光KTV(海滨南路店),440402,海滨南路45号吉大1楼,6301566
龙丽歌舞厅,440403,美平东路1158号斜对面,7755788
三歌主题式量贩KTV,440402,粤海东路1128号,8860333
晶光娱乐会所,440402,宁堂村18号,3631138
海航国际KTV,440402,港逸酒店旁,6839999
凯悦海景KTV,440402,海港路19号海景万豪酒店1楼,2160888
久鼎红地产,440404,三灶镇映月路68号22号铺,7681077
凯歌KTV,440402,湖湾路171号1-3楼,2179900
