活力无限(岭南明珠旗舰店),440605,黄岐金沙洲国昌新城市广场A栋B区4楼,89371558
花前月下,440606,大良桂畔路颐景豪园一期13-14号,22289308
喜悦KTV,440606,大良滨河路1号凤城食都1楼,29808881
诚隆公馆,440604,壹品广场5号楼,86678899
好乐迪KTV(张槎店),440604,张槎街道清峰路83号张槎体育中心1楼,82107070
金色时代,440604,张槎二路47号,82217838
君莱狮子会,440606,大良街鉴海南路14号,22608888
锦绣天下俱乐部,440605,桂城佛平二路75号家天下装饰城,86292888
巴比伦音乐吧,440607,西南碧堤路雅居乐花园雅典一座107室,89816363
太子会,440606,容桂客运站旁,26385129
K王量贩式KTV,440606,大良兴顺路嘉信城市广场一期西区3楼,22292828
景江宾馆,440605,天佑六路1-9号,86221158
创富酒店-夜总会,440606,桂中大道东3号创富酒店北座2-4楼,26383266
活力无限KTV(南庄店),440604,南庄二马路89号吉利购物广场5楼,82133393
潮人歌时尚派对KTV,440604,岭南大道岭南明珠体育馆附属岭曜广场2楼,82133332
恒福钱柜量贩KTV,440607,康乐路62号,87788818
加州红量贩式KTV(卫国路店),440605,桂平西路1号新天地广场5楼,86089666
99金柜KTV(岭南大道店),440604,卫国路55号大明星电影城4楼,83300077
博士KTV,440605,狮山大学城国凯公寓2楼,86693800
加州红量贩式KTV(陈村店),440604,岭南大道,83139599
活力无限(人民西路店),440606,陈村佛陈路1号顺联广场3楼,23838666
V-TOP量贩式KTV,440607,西南街道同福路11号6座,87766777
皇玛饮食娱乐,440606,勒流镇大晚大道1号皇玛,25531888
K-PARTY量贩式KTV,440604,人民西路3号华盛大厦2楼,82133336
恒威堡,440607,广海大道中,87766613
钻石国际刘新,440605,建设大道国昌新城市广场,13715442600
舒唱量贩式KTV,440606,均安镇长安路32号,25380666
新K(东方广场店),440604,季华四路1506创意产业园23号楼,82833828
鸿都会,440605,大沥广云路1号通发大厦2楼,13790075861
万千红KTV,440605,北湖三路6号,81803166
远东名都K100量贩式KTV,440604,锦华路85号东方广场翡翠城组团1-2楼,82288222
好乐迪KTV(黄岐店),440608,荷城街道河江社区泰华路,88269999
盛世王朝,440605,都市海逸酒店,88788222
好乐迪KTV(大良店),440605,黄岐南海路西围村综合楼B2座,81136161
华清宫饮食娱乐中心,440607,西南德兴路13号,87735889
加州红量贩式KTV(乐从店),440606,大良环市北路382号,22333365
helloparty音乐会所时尚KTV,440606,乐从乐从大道16号之三,29239333
唐朝盛大酒店量贩式KTV,440608,荷城荷香路49号,88887891
金莎量贩KTV,440605,振兴路62号,81827999
,440605,巴黎春天步行街北区3楼,83666666
