博克菲KTV,东区街道,中山三路利和广场4楼,28116666
星悦量贩式KTV,近郊,大涌镇旗山路淘宝城2至3楼,87778838
ViViBAR,石岐街道,西区喜来登酒店1楼vivi时尚酒吧,89836888
音乐力量KTV,南区街道,沙岗兴龙路10号,89901166
翡翠皇家,港口镇,美景西路(海逸酒店),13420325111
SkyMusicKTV,三乡镇,民安中路196号聚源大厦2楼,22180666
TOP星派对KTV(石岐店),石岐街道,大信南路2号大信新都汇4楼,88726688
SkyMuSicKtv,小榄镇,广东省中山市小榄镇民安中路196号聚源大厦2层,22180666
戈尔吧娱乐城,火炬高技术开发区火炬开发区置业西路22号中炬新天地广场2楼,85332200
红馆会(岐关西路店),东区街道,石岐区岐关西路28号,88888303
金碧会歌舞厅,近郊,振兴中路,86913877
玉龙城,近郊,宝珠东路116号附近,87796808
K沙龙(大信新都汇店),石岐街道,大信商业街C段二层,85270198
天籁仕地产,近郊,130101,22384361
好声音量贩式KTV(喜来登店),西区街道,西区西堤路28号喜来登酒店副楼,88636666
醉浪漫KTV,沙溪镇,沙溪镇坎溪市场,88969138
P.K量贩式卡拉OK,近郊,三乡镇文昌东路58号,86333933
红馆会量贩KTV(红山路店),近郊,小榄镇红山路46号之一,22558888
至尊假期国际旅行社,石岐街道,中盛大街11号,89932999
TOP星派对KTV(小榄店),西区街道,小榄镇升平中路大信新都汇5楼,22555888
星天地量版式KTV,火炬高技术开发区东区景观路13号长江综合市场3楼,85625555
京华互动式KTV,东区街道,中山三路8号益华百货西座5楼,88232588
TOP星派对KTV(富华店),西区街道,富华道侧岐沙路5号,88785999
SkyMuSic主题Ktv,近郊,民安中路196号聚源大厦2楼,22237666
富华酒店Ktv,西区街道,西区富华道1号富华酒店后门,88638888
欢度量贩式KTV,近郊,沙溪镇歧江公路云汉路段1号,87713888
V8俱乐部,石岐街道,博爱三路36号,89916008
乐歌KTV,西区街道,沙溪镇宝珠东路123号,87713999
金辉娱乐城,东区街道,孙文东路90号,88336542
万豪KTV,近郊,坦洲镇坦神北路39号,86911888
K-8量贩式KTV,西区街道,富华道8号兴业大厦2楼,88617288
传奇量贩式KTV,火炬高技术开发区东镇大道31号,89963666
乐不停KTV,石岐街道,宏基路厚兴市场内,88845768
金曦娱乐城,西区街道,西区富华道名仕天地2楼,88637999
加勒比KTV,石岐街道,悦来南路中,88888826
家乐迪量贩式KTV,近郊,古镇镇七坊文兴大道22号,89868986
音乐飞翔,近郊,南坦路262号世纪银星商业中心商业A区3楼A3001-1商铺,86732333
欢畅壹佰,近郊,大涌镇华泰路239号,87393999
爵士蓝调,石岐街道,翠景道富泓商场4楼,88613609
森玛量贩式KTV,小榄镇,小榄镇泰丰泰昌路22号,22272000
乐都KTV,近郊,古镇镇岗东村歧江公路岗东路段美利路2号A座1-3楼,88756999
星天地量贩式KTV(黄圃店),近郊,黄圃镇兴圃大道西65号骏园大厦6,7楼,23215555
唐朝量版式KTV,石岐街道,湖滨路20号德信商城3楼,88826662
搜浩,石岐街道,康华路52号,18666952355
星天地量贩式KTV,近郊,三角镇金三大道113号3楼,89871555
新领地量贩式KTV,近郊,小榄镇民安中路163号平谦时尚商务酒店4-6楼,22830222
金帝汇,近郊,小榄镇同安路3号,22583888
新玩法,石岐街道,安栏路90号摩登汇3楼,88879388
帝豪KTV,近郊,南头镇将军商业广场3楼,23113888
京华量贩式KTV,火炬高技术开发区火炬开发区东镇东一路23号太阳城购物中心5楼,28106016
盛世歌朝,东区街道,南下新码头,88810003
凤凰城,近郊,南兴东路92号附近,87327733
帝苑城,近郊,六百六路85号,85577168
领爵量贩式KTV,近郊,坦洲界狮南路中澳新城隔壁,86287666
大东裕KTV,东区街道,东区东苑南路101号,88668738
凯皇堡娱乐城,近郊,广珠公路,23331333
龙井坊量贩式KTV,东区街道,五桂山城桂公路30号,89919988
芙蓉卡拉OK,东区街道,起湾北道18号,88238136
