谷之歌量贩式KTV,441802,东湖路锦绣清城4楼,3233666
声酷主题量贩KTV,441882,连州镇东门中路31号连州大厦2楼,6679333
金都会KTV,441802,桥北路凤宇酒店2-3楼,3310158
清远市凯逸大酒店KTV,清新区太和镇清和大道6号,5830868
国会商务会所,441802,桥北路汇博美居中心C室馆2楼,3823000
豪歌迪量贩KTV,441881,建设路明珠广场4楼,2663688
谷歌KTV,441881,富强东路维多利广场4楼,2223388
活力城KTV,441802,东岗一路63号,3922088
秀唐KTV,清新区环城路119号广硕文化广场4楼,5858000
东方会KTV,441802,先锋中路18号城市广场4楼,3336611
活力城广场,441802,先锋路,3922088
嘉洲KTV,441802,环城路西门塘路囗,13824922688
海防KTV,441802,沿江路凤城大厦2楼,6886002
K-100量贩式KTV(建北大厦店),441802,连江路建北大厦3楼,3681100
粤北明珠大酒店,清新区清新大道,5855888
K-100量贩式KTV(赢之城店),441802,连江路78号商业文化中心,3632888
喜悦KTV,441802,北门街92号倾城摩尔广场内,3820118
堂会(英德店),441881,百花路太阳城4-5楼,2222888
花果山夜总会,441823,电塔路2号,7889966
喜洋洋量贩式KTV,441802,桥北路汇博美居广场B1馆3-4楼,3688777
欢唱KTV,清新区441827,笔架路,5856888
本色KTV,441802,沿江路,3330408
红馆量贩式KTV,441802,沿江一路25号聚龙苑1楼,3300838
新一代会所KTV,441882,慧光路147号1-4层,6627311
盛世皇巢国际商务会所,441802,人民三路义乌商贸城B座,18688232946
樱缤纯K,441881,利民路3号,2239888
尊皇酒吧KTV,441802,东城街道办事处笔架中路9号,3932188
明城金色年华KTV,441802,新城西13B楼,3868333
君怡KTV,441821,青松西路39号,4281888
18世纪娱乐城,441802,福田路308号,4888868
品味KTV,441802,下廓街,3338666
ShowBar,441802,先锋东路银河阁2楼,3300000
法拉利KTV,441802,上廊街凤城大厦,3334588
玉影国际俱乐部,清新区清和大道155号,5830022
唐会KTV,441802,滨江路富华大厦,18938608099
大富豪夜总会,441882,湟川北路100号,6607111
夜宴,441823,北门路凯逸假日酒店,7336853
金伯爵夜总会,清新区清和大道6号,5830868
清林KTV,441823,电塔路8号,7821998
唱响MTV,441821,振兴路麦当劳楼上3楼,4886111
兰桂坊KTV,441881,茶园中路86号,2331865
帝华卡拉OK,441823,北门路48号,7881389
皇马KTV,441802,下廓街15座,3336848
加洲红,441881,茶园中路86号,2211365
民族度假村会所,441802,双龙北路,8718233
金夜娱乐城,441802,杉岗塘G座c201号,6803088
银河KTV,441881,浛洸镇同心路,2853888
花都松藤工程机械配件经销分店,441802,354省道,3243142
金爵会娱乐会所,441802,东城大道高田路口,3929111
波音夜总会,441882,良江路86号,6633998
花花会,441802,下廓街沿江路,3349328
连州大厦银河会所,441882,东门中路31号,6630234
花园不夜城,441881,和平北路,2228038
K-100量贩式KTV(连州店),441882,北山路1号K100号,6331100
Q吧KTV,441802,沿江二路凤城大厦3楼,3332885
皇室KTV,441802,下廓街沿江路南座2楼,13425236944
星光大道KTV,441802,下廓街凤城大厦,3325898
K歌,441802,下廓街,3333136
新濠娱乐城,441802,下濠基132号,3326328
旋律音乐馆,441802,下廓街32号,15917503466
金世界俱乐部,441802,滨江路即新站东出口,3110333
假日不夜城,441881,546乡道,2219339
摩登KTV,441802,沿江二路凤城大厦西座2楼,3608188
红馆KTV,441881,建设路105号,2233111
先锋卡拉OK西餐厅,441802,先锋东路银信大厦,3318703
连州宾馆夜总会,441882,连州大道238号,6639684
富华OK吧,441802,连江路4号四号区富华楼2楼,3355511
英城大地冷气维修部,441881,梅花北路,2273599
天景会KTV,441823,思贤路,7816777
波士KTV,441802,下廊街,3332666
百乐会所,441802,凤城大道,3819555
第五街,441802,上廊街,3344555
唱响,清新区振兴路,4881111
国珍专营凤凰城店,441881,楼船中路,2206015
维也纳新银盏,441882,景区内,3667680
商大歌舞厅,441882,连州大道238号,6623363
星光大道KTV,441802,下廓街沿江新二座北2楼1号,3325898
新力量KTV,441802,沿江路豪景大厦,3234888
金沙KTV,441802,下廓街与下壕基交汇处,3326033
金色年华KTV(新城西店),441802,新城西13B楼,3875888
名豪娱乐城,441802,松鹤街海鲜市场3楼,3306388
县粤北明珠大酒店有限公司(KTV),清新区太和镇清新大道新宁路中一号城北汽车站斜对面,5201338
