朝歌量版式KTV,揭东区230406,建阳路中段,18029966299
家乐迪量贩式KTV,445281,流沙南街道东埔村东和大厦2-3楼,7637888
欢乐迪氧吧KTV,445202,黄岐山大道中段广百百货4楼,8248789
新冶量版式KTV,445202,进贤门大道中段,8667788
凯乐迪KTV,445202,环市北路与马牙路交界处淡浦大厦2-3楼,8526789
明珠会所,445202,建阳路2号路榕泽酒店停车场附近,8077999
歌歌量贩式KTV,445281,广达美佳乐广场向北第三栋,2933333
凯迪公馆,445281,流沙环城北路,2444444
新秀KTV,445281,里湖镇S238省道里湖路段道,2783668
金莎皇庭,揭东区龙港路,3259999
英皇俱乐部,445202,黄岐山大道中,8551111
宝乐迪,445202,金城步行街,8503333
新思乐酒店,445222,赤岗镇陈厝寨兴华路中段,5226188
金丽华大酒店,445281,普宁占陇白马桥,2403333
朝歌KTV,445281,文竹北路,2621111
商洪歌舞厅,445281,237省道,2842863
碧辉园温泉酒店,445281,广汕公路大华溪路段,7688888
华逸酒店(原金德利),揭东区西一路,3298999
多米音乐量贩KTV,445281,流沙大道东国际商品城A栋3-5楼,2603999
金兰港温泉大酒店KTV,445281,流沙东埔服装加工区2676310
星际俱乐部,445281,引榕东路中段,2408888
大海通唱,445202,站前大道,7655888
迪派量贩式KTV,揭东区空港经济区炮台镇竟智路(工商银行旁),3939999
金煌会所KTV,揭东区炮台镇政府旁,3839398
金威KTV,445281,流沙镇新河东路与引榕路交叉路口,2210823
吉祥岛酒吧,445281,新光南路,2174444
A3KTV,445202,磐东镇政府,8840320
大海通唱量版KTV,445202,黄岐山大道110号,7655888
靛行码头,445202,北环城路西苑,8604686
朝哥,445202,建阳路,06638226623
侨汇俱乐部,445202,侨联大厦,8257888
本色,445202,韩祠路58号,8617777
王牌夜总会,445202,建阳路世贸名庭酒店2楼,8788888
168休闲吧,揭东区三五五省道云路公交加油站对面,3223168
钻石俱乐部,445202,牙马路榕兴大厦对面,8530688
伯爵KTV,揭东区中心大道曲溪安溪客运站对面,3270666
三艺音乐工作室,445202,金城龙庭3期A区5栋B502室,8723621
666俱乐部,445202,省道S238,2761888
嘉西红KTV,445202,淡浦路,8646888
聚龙山庄,445222,094县道,5863833
名门具乐部,445202,莲花大道,8654321
金格KTV,445202,建阳路,8737599
四美娱乐城,445222,五经富镇,5862113
