春回果林,441402,沿江东路,2253169
火凤凰KTV,441481,兴新一路110号,3963222
百乐门KTV,441423,顺发路,6615787
2℃港,441423,汤坑镇顺发路培英电子厂侧,6612733
麦堂,441402,月梅太兴数码广场3楼,2367899
嘉乐迪,梅县,华侨城广场,8670888
乐漫卡主题量贩歌城,441402,鸿路路春和大厦1-3楼,2381888
皇朝时代,441423,206国道,6656888
家乐迪KTV,441402,梅江二路83号(市农行总行隔壁),8667888
银河湾,441402,南门商业广场,2236238
0753KTV,441423,汤坑镇建设路,顺发路,6610753
城市风尚量贩式KTV,441402,江边路望江楼,2237777
金德宝腾龙夜总会,梅县,金锭路53对面,2501333
黄金海岸,441402,彬芳大道南与丽都中路交界处,2326888
畅想国度,441481,城南市场斜对面,3388188
金色年华,441402,彬芳大道中,18707537870
金叶银花夜总会,441402,彬芳大道30号金叶大厦2楼,2153298
金银岛商务会所,441402,秀兰大桥东端223线路口,2388178
0753量贩式K城,441481,兴东路,3388007
客都酒店帝豪音乐会所,441402,丽都西路客都大酒店旁,2190211
乐富豪,441402,沿江半岛大道,2929338
明尊大酒店,梅县,松源镇彩山段(好事多超市旁),2712888
豪展KTV,441402,华南大道市交通局侧,2213883
金色年华娱乐城,441402,彬芳大道38号,2158023
富景源KTV,441402,梅松路46号,2230898
金鼎乐都,441402,金利来大街155-13号,2299387
慢摇吧量贩式KTV,441423,城东路63号,5520318
柏林俱乐部,441402,嘉应西路6号,2591883
知己吧,441424,华侨直街,4430096
维阿多,梅县,南门商业广场,2231222
多伦多,441481,兴新一路67-69号,3988008
滚石吧,梅县,宪梓北路1之1、2号交安大厦A座2层,2500938
海港卡拉OK,441426,新岭路,8896411
龙胜吧KTV,梅县,畲南大道,6140966
梅河歌舞保健娱乐城,441422,人民东路48号,5521662
红人馆俱乐部,441426,官田广场,15820391219
天鹅湖夜总会,441402,彬芳大道30号金叶大厦2层,2153988
南妮湾,441402,秋苑路15-8号,2297166
蓝色风情,441481,沿江中路,3997839
金港湾酒吧,441424,滨江中路,4423388
威景会所,441481,205国道,3837168
春光KTV,441426,平城中路78号,8826333
阳光地带俱乐部,441426,城西四横街,8892888
圣堡罗,441481,兴新一路22号,3983836
康雅Ktv,441426,南湖程玟公园斜对面,8822663
半岛休闲吧,441402,沿江北路3号,13823822100
千禧KTV,441426,柘东路,8896296
红树林KTV(华侨直街店),441424,华侨直街,4437728
松柏酒店卡拉OK,441423,224省道,6360184
星星歌舞厅,441422,文明路134号,5520307
米乐星,441402,和山河,3338777
金沙俱乐部,梅县,山子下,15812917712
南泥湾KTV,441481,兴新一路98号,3335781
