好乐迪KTV(肇庆店),441202,玑东路车6301041,号楼,2311000
金库量贩KTV,441202,风华23号车城B2座8-12卡,2861999
帝景量贩式KTV,441284,贞山大道1号帝景酒店内,3309328
百乐门KTV,441202,天宁北路90号华侨大厦,2222218
黄金海岸,441284,3383388
金歌量贩式KTV,441224,国泰路,5538111
家乐迪量贩式KTV,441284,体育路富坚广场,3113888
丰华KTV,441225,266省道,6380666
歌皇,441283,南兴三路,8200338
雄狮会,441224,解放北路新世界大酒店A座,5518777
金色钱柜KTV,441202,建设三路46层商业大厦2楼,2222108
1844,441202,风华路,2891313
新感觉KTV,441284,龙凤路,3613066
金矿KTV,441202,端州四路星湖国际广场4楼,2258811
凯旋门,441284,新风路,3362238
金矿KTV,441202,大润发,2258899
天籁之声KTV,441202,康乐北路体育东门商业街,2258868
盛世欢歌量贩式KTV(康乐北路店),441202,康乐北路9号国际广场北门4楼,2559999
帝城俱乐部,441202,星湖西路1栋,15992312688
世纪会KTV,441223,环城东路城东商业中心A区8618888
新歌帝,441202,风华路23号,2168988
飞虹大酒楼,441284,渔涝镇前进路02号,6385113
海霸王俱乐部,441202,西江南路,2919668
欢乐无限,441202,西江北路,2802333
蓝宫KTV,441226,解放北路,7772222
创世纪,441202,江滨东路59号华英花苑A幢首层102卡,2327378
流行前线,441284,县前街,3320789
金辉煌俱乐部,441202,端州六路20号,2821708
文化楼KTV包房,441225,266省道,6292411
益源酒店嘉年华KTV,441225,河堤一路,6688818
球王吧卡拉OK,441225,解放路,6669998
新桥福满轩名门,441202,广海北路,13432465103
龙湾娱乐城,441202,朝阳西路2号,8633855
加洲红KTV,441225,江口镇大塘一路,6685108
盛世KTV,441225,河堤一路,6661769
左邻右里,441284,沿江路,3333903
星辉卡拉OK,441202,江滨中路28号,6165213
蓝摇音乐会所,441202,阅江楼,2326533
步步高KTV,441223,朝阳西路,8632572
富仕卡拉OK俱乐部,441226,朝阳中路,7764313
威龙音乐茶座,441284,沿江路堤园34号,3335838
