欢唱量贩式KTV,445102,潮枫路卜蜂莲花广场3楼,2303333
凯旋明珠会所,445122,黄冈龙眼山庄内,8592888
加州KTV,445102,新洋路加州旅馆内,2361688
牧歌MUGE-KTV(池湖店),潮安区潮汕路池湖路段98号,6893999
翡翠夜总会,445102,新洋路汇通大厦6-9号,2202628
牧歌量贩式KTV,445102,奎元广场3楼,2313333
1808俱乐部,445102,高新路汇景度假村内,13828390917
天一KTV量贩式娱乐城,445102,春荣路,3980444
牧歌KTV,潮安区潮汕公路98号,6893999
凯乐迪量贩式KTV(庵埠店),潮安区潮汕公路北侧双抛池片,5891999
银河之星Ktv,445102,枫春路南侧新乡段花园大厦,2262888
铂金会商务夜总会,445102,新洋路与永安路交界处,2107111
新皇朝会所,潮安区彩文路西侧武装部隔壁,5891666
凯乐迪量版式KTV,445102,枫春路大润发旁,2273888
皇马娱乐城,445102,环城北路北门市场旁,2181813
金歌KTV,潮安区庵埠镇潮汕路,5882222
三工KTV,潮安区枫洋枫一三工神圣打标,6935668
卢森堡量贩KTV,445102,电信路,2222922
皇庭Ktv,445122,国道324线黄冈路段,7808888
怡心KTV,445102,城新西路99号金贸大厦,2273322
新世界KTV,445122,顶宫新路,8891338
凯撒皇宫休闲会馆,潮安区枫溪区外马路1号雄英大厦,6886887
百威滚石演歌台KTV,445102,潮州大道,2102200
金尚酒店,445102,绿茵二街,13500107660
迎宾馆V吧,潮安区潮安大道中段,5822227
8号公馆夜总会,445102,潮枫路,2377661
徽人,445122,广东省445122,13539399696
富隆酒屋,445102,潮枫路卜蜂莲花广场东侧停车场内,2304111
华龙,445102,枫春南路,2276005
