乐酷KTV,361102,赣东北大道32号亿升广场4楼,8208666
金唛时尚KTV,361121,旭日北大道888号香港名城2楼,8877566
音画时尚店,361102,搏山路128号,2618515
金碧辉煌KTV,361128,东湖大道,6209988
金色年华娱乐城,361102,三清路12号,8217222
爱尚麦量贩式KTV,361102,中山路52号金龙城广场3-4楼,8270888
银座KTV,361102,步行街维纳斯3楼,8256677
竹缘茶吧KTV,361122,月湖南路38号,2621072
音乐汇KTV,361102,渡口,8236000
金钱坊KTV,361122,商城北路,13097034228
红馆,361102,紫阳大道,18658108088
金库时尚KTV,361121,旭日大道育才路1号,8878442
可乐迪量贩式KTV,361122,芦林大道28号,2650555
银座KTV,361102,第二人民医院对面,8256677
宝马汇国际娱乐会所,361129,神农大酒店,3669888
凯乐迪量贩KTV,361123,新建路三清广场东侧,6902212
金色大地KTV,361102,带湖路圆盘,8251111
红馆国际娱乐会所KTV,361102,体育馆路,15888988456
黄金海岸KTV,361102,抗建路步行街,8231333
时代华纳KTV,361122,永丰街道时代广场2号楼2楼,2706888
红馆国际娱乐会所,361102,凤凰东大道,18658108088
永红KTV,361124,永平路,7150777
红馆国际娱乐,361102,凤凰中大道紫林大厦,18658108088
一米阳光,361181,洎水东路,13979323792
红歌汇,361121,京都国际酒店斜对面,7981999
好旺角量贩KTV,361123,玉华中路,2236777
七彩娱乐城,361128,鄱阳湖大道,6219886
东方之珠KTV,361122,永丰南大道,2653992
金碧辉煌,361125,解放北大道,5789816
翡翠皇宫俱乐部,361121,城西名星广场2楼,8666616
冬秋饼KTV,361123,临湖街，商贸城,2511718
海阔天空,361125,解放中路,5792068
金鼎皇宫娱乐会所,361102,解放路62号,8332222
鼎红一号娱乐会所,361181,张潜大道京都花园,7818466
盛世经典Ktv(东山大街),361127,东山大街218号,3333303
帝豪KTV,361123,黄家驷路,2557068
金沙洲量贩音乐会所,361129,建德大街,3883222
欢乐谷KTV,361102,沿河路12号,8222882
英皇KTV俱乐部,361123,解放东路71号,2558883
大金山娱乐城,361123,金山大道,2465999
钻石年代,361128,鄱阳湖大道,6799999
歌百会KTV,361102,解放路95号,8319333
金色时光,361126,滨江时代广场,5881666
欢乐谷,361102,滨江西路8-7号,8222882
聚豪KTV,361127,黄金埠镇,3275068
紫玫瑰不夜城,361128,建设路6号,6281881
红歌城,361102,625县道,8150505
2008歌城,361128,五一路,6282008
青年创业餐厅,361125,解放中路(近老电影院),5792068
万家灯火,361125,黄道街,7127999
金沙洲量贩音乐会所,361102,万盛大道,3883333
金色大帝KTV,361181,银城中路164号,7526009
金帝KTV音乐会所,361128,306省道,6381290
圣地娅歌,361102,胜利路雷锋像,8221234
凤舞九天KTV,361124,人民路文化广场,5130520
金沙洲音乐会所,361124,龙门大道,5489666
金海岸娱乐城,361128,饶洲大道,6285859
金钱豹KTV,361102,月湖南路小康城月湖馆,2679789
云都KTV,361181,岑阳镇云都宾馆院内2楼,5787177
滚石娱乐城,361123,三清山大道,2550032
火凤凰,361125,龙门大道,7963888
金酷,361181,绣水路149号,7722886
天上人间KTV,361121,文公北路,7388999
欢乐谷KTV,361102,解放路大茅山宾馆旁边,15079342929
海阔天空,361102,沿河路,8222211
北极星,361181,绣水路19号,7720828
欢乐无限娱乐中心,361125,解放中路124号,5787111
金海岸,361128,饶州街126号,6285859
金沙音乐会所,361128,209省道,6316666
凯旋门,361122,鸟林新街,2639777
景太龙音乐会所,361127,长安西路63号,3588888
望湖阁,361128,乐丰大道,6632001
魅力金座,361181,城中路德兴宾馆内,7529777
欢唱KTV,361102,将军庙边上,2551577
