米乐星世界KTV(尚歌),360102,福州路197号,86376666
米乐星世界KTV(中山西路店),360103,中山西路28号,86528888
天圆钱柜KTV,360102,福州路28号,88861111
KTV装修,360102,喜盈门,87895777
非常男女量贩式KTV,360103,象山南路332号,86632852
苹果量贩KTV,360111,天祥大道188号,88166100
AIFEEL埃菲尔音乐酒吧,360102,福州路275号,18070393191
音乐派量贩式KTV,近郊,庐山南大道下罗大厦,83973977
方糖KTV(世贸广场店),红谷滩新区世贸广场第一街区对面,86208657
权贵KTV,360427,仿古街7号,4357333
阿曼达KTV(解放西路店),360104,解放西路426号,85278777
新格唱吧俱乐部,360111,二七北路285号,86218787
呼啦啦自助KTV(上海北路店),360111,上海北路1009号,87189999
东方城KTV,360122,新华路口,83746666
阿曼达KTV(金咏店),360104,井冈山大道516号,85239911
阿咪果KTV,360103,二七南路669号,86806666
唱天下量贩版式KTV,红谷滩新区红谷滩新区红谷中大道348号白金汇海航大酒店1-2楼,83811818
巢歌量贩KTV,360111,高新大道1588号,88685555
迪卡乐KTV(象山路店),360102,象山北路222号工人文化宫内,86776999
方糖KTV(民德路店),360102,民德路415号,86773077
呼啦啦自助KTV(叠山路店),360102,叠山路521号,86809988
佰乐星量贩KTV,360103,青山湖公寓,15879006358
方糖KTV(广场南路店),360102,广场南路299号,86663377
大歌星量贩KTV,红谷滩新区红谷滩新区会展路999号万达广场5楼,83818566
快乐老家KTV,360103,象山南路317号,86220222
呼啦啦自助KTV(叠山路店),360102,叠山路521号,86809988
米乐星(莲塘店),360121,莲塘镇澄湖西路688号,85780777
968会所,近郊,前进大道203号附近,83366968
好声音量贩式KTV(莲塘店),近郊,360121,莲塘中大道257号,85718881
宝乐迪量贩式KTV,360122,长麦南路118号,83088000
OneOne私人音乐会所,360102,民德路446号,86640640
金钱柜音乐会所,近郊,360123308,省道,83498666
帝尊KTV,红谷滩新区红谷滩新区翠苑路17-18号,83778808
呼啦啦自助KTV(上海北路店),360111,上海北路1009号,87189999
欢乐迪,360111,洪都中大道207号,88133111
蓝精灵KTV,360102,尤氨公路科技学院后门,18770008880
畅虹量贩KTV,360111,紫阳大道115号,87672656
动感地带量贩式KTV,近郊,昌北经开区麦园新村李家A区第一排六幢,13330106711
新同一首歌KTV,近郊,进贤大道,85659689
迪浪量贩式KTV,360111,北京东路1767号,88299599
鑫日梦幻KTV歌城,360102,苏圃路143-147号,86201899
欢乐谷KTV(民德路店),360102,民德路188号,86790033
银卡啦量贩式KTV,360111,青山湖大道民丰路299号,88165100
7天KTV,红谷滩新区枫林东大街39号,13755673809
炫目KTV,360122,华东交大理工学院范家新村A区2栋2号,83978084
加州商务旅馆,360102,系马桩65号,86218555
小虎队KTV,红谷滩新区昌北下罗新村,18675014145
棒棒糖量贩式KTV,360103,洪都中大道6号,88227799
方糖KTV(红谷滩世茂店),红谷滩新区红谷中大道1706号世茂广场6B楼,86208657
台北KK,360103,洪城路987号,88305688
亮歌量贩式KTV,360102,苏圃路143号,86256888
天宫一号,360103,建设西路888号,86567888
想唱就唱,近郊,南昌市经开区枫林大道与紫荆路交界口,83896188
