德和会国际娱乐会所,360902,泸州北路669号,3688019
中央公馆,360902,学府路56号,3239111
凯旋门KTV会所,360902,鼓楼路79号旁,3216985
快乐迪,360981,杨柳湖区6296222
帝豪娱乐城,360902,袁山中路581号,3590222
环球一号娱乐会所,360902,宜阳大道喜来乐大厦,18070559848
梦露酒吧,360981,解放南路60号,6419377
金海岸量贩式自助KTV,360921,奉新大道556号,4601333
的调量贩式KTV,360902,高士北路517号,3588828
缘笙楼ktv,360924,新昌大道214号,2753628
舞乐天KTV,360902,鼓楼路,2198818
九度空间量贩式KTV,360902,明月南路165号(马家园市场旁),3205333
2008俱乐部,360981,十子街,6410773
山水音乐魔石,360982,锦绣共和,7359666
台北KK,360981,解放南路,6536888
工会音乐休闲会所,360926,定江东路,8710982
空中补给量贩式KTV,360902,鼓楼路步行街加贝超市2楼,3238777
西湖畔酒楼KTV,360926,永宁镇定江路,8713818
大世界飙歌城,360983,安居路,5292828
君悦KTV,360902,高士路,3635599
星乐汇主题KTV,360902,宜阳大道喜来乐酒店4楼,3131666
新感觉KTV,360924,桂花路,2768678
名豪KTV,360983,220省道,7066688
万云音乐会所,360922,株潭镇新湘赣路新政府旁,8850999
一品红宾馆,360981,上塘镇建设大道,6680588
大世界飙歌城,360983,高安大道1367号,6858096
KTV,360981,沿江路,6297111
国会俱乐部,360981,东方红大街,6419377
东方之珠,360981,东方红大街198号,6419606
中山kTV,360902,中山路,7068188
不见不散KTV,360902,文体路,15270400525
一百度KTV,360926,定江东路,8710919
芭芭啦KTV,360902,鼓楼路81号旁,3210895
金樽KTV会所,360982,封溪街,7848988
嘉年华休闲会所,360926,定江东路,8713800
钻石年代娱乐会所,360924,站前路,2752222
金色年华,360981,东方红大街,6403388
豪门国际娱乐会所,360925,后港东路47号,4660099
君鼎一号公馆,360924,汇丰大酒店,8438666
有声有色KTV,360902,鼓楼路97号旁,3228383
1808音乐会所,360902,文体路,3271808
Yz,360922,南门,8902559
皇家夜总会,360921,二衙巷18号,7183799
1号码头KTV(鼓楼路店),360902,鼓楼路88号旁,3237717
艳阳天KTV,360981,家电市场52号,6285666
愉悦坊KTV,360924,新昌西大道100号,2763118
皇马国际KTV,360902,鼓楼路,2182888
大地飞歌,360921,凤凰山旁,8900915
文哲KTV,360902,高士路,13507958816
钻石时代,360981,东方红大街,6407177
