芭芭拉KTV,360302,文化路步行街J栋134-4号3楼,6886886
百乐迪时尚主题KTV,360302,跃进北路118号洪城大厦4楼,6335888
迪卡乐KTV,360321,滨河北路,15579979155
新世纪大歌城,360302,跃进南路42号,6877311
月半湾KTV会所,360322,上栗镇,7058666
凯旋门KTV,360302,跃进北路86号,6992788
精舞门,360302,南昌百货假日广场1519室,15579962990
麦克老狼,360302,步行街,7119999
名鼎国际娱乐会所,360302,安源新区世纪广场旁,6677777
乐岛量贩KTV,360313,湘东商业步行街中心楼3楼,3497666
芭芭拉畅唱新概念KTV,360302,文化路步行街J-3栋,7091333
金海岸华纳KTV,360302,公园南路168号,6892621
密室魔方,360302,凤凰山庄正对面巷子内,6868166
麦克老狼主题式KTV,360302,文化路,7119999
海豚星量贩式KTV,360302,北桥雅天3楼,6775888
海阔天空音乐会所,360302,金陵西路2号,蓝天宾馆内,2198888
好时光量贩式KTV,360302,广场路义乌小商品城东联,6846677
金色年华KTV,360302,八一街永昌寺33栋,6867566
想唱就唱量贩KTV,360302,山下路步行街街尾,6868866
1&1音乐岛KTV商务娱乐会所,360302,人民中路50号,7048999
New芭芭拉量贩式KTV,360302,文化路步行街,6886886
艺童音乐学堂,360302,长兴路,15079964101
瑰丽宝阁,360302,西环路623号,6867566
洪都娱乐城,360302,萍安南大道,6355899
百乐星,360322,朝阳东路,3862227
