天后站,360502,劳动南路,6366789
歌王量贩式KTV,360502,胜利南路中段,6204567
皇家八号公馆,360502,钤景星城万年路,18007901888
乐岛量贩式KTV,360521,钤山西路步步高5楼(老商城对面),5600666
凯撒君临会所凯撒三部,360502,长青北路718号,6338833
旺角至尊KTV,360502,赣新路口复兴大厦2楼,6667979
迪卡乐连锁KTV,360502,沿江路,6237777
兰苑夜总会,360502,锦龙路86号,15207901991
暨阳名豪公馆,360502,沿江路,15180039998
向日葵KTV,360502,胜利北路天工商城2楼,6205886
国汇,360502,抱石大道文化广场,6733888
旺角KTV,360502,胜利北路肯德基3楼,2196818
壹号公馆,360502,暨阳商业街D座,2178333
拉斯维加斯国际俱乐部,360502,站前西路延伸段,6738999
尊龙和公馆,360502,站前西路533号,6272288
伯爵娱乐会所,360502,北湖东路763号,6450388
金碧辉煌,360502,天工南大道,15979871789
