金海岸歌舞厅,牙叉镇,桥北路,27982739
绿源KTV,牙叉镇,牙叉中路,27728088
智龙KTV,牙叉镇,石油路顺发旅馆斜对面,27729899
宏盛卡拉OK歌舞厅,牙叉镇,牙叉中路,27986629
影苑歌舞厅,牙叉镇,牙叉南路,27727198
新禧卡拉OK,牙叉镇,桥北路,27989555
样样红歌厅,牙叉镇,牙叉南路,27987100
呀诺达123,三道镇,三道农场,23330708
万福茶艺量贩式KTV,石碌镇,东风路7号,26637633
明珠歌城,金江镇,文化北路瑞佳商业广场3楼,67601618
金美威歌城,金江镇,文明路西68号,67621666
金一KTV,金江镇,文明路原富乐园1楼,67625688
世纪88,金江镇,环城北路10号,67612002
新兴卡拉OK,金江镇,华兴路1号,67632777
千秋瑶池KTV,金江镇,千秋文化体育馆,67629366
心声歌城,金江镇,文化北路76号,67600577
葡京卡拉OK歌舞厅,瑞溪镇,解放中路,67623967
金一KTV,金江镇,文化北路原一加一酒吧,67625688
扬歌KTV(人民中路店),460105,人民中路与文化北路交叉口西100米,67629288
银河之星,福山镇,西线高速,67581485
好歌时尚娱乐会所,老城镇,225国道,67489199
样缘KTV,金江镇,文化北路东三巷(意尔康后面),67625868
信昌园酒店KTV,金江镇,文明路101号,15109820396
壹度歌城,老城镇,南海大道8号,67488223
隆辉城KTV,老城镇,老城开发区加油站对面,67488738
扬歌KTV,那大镇,解放南路128号大勇商城3-6楼,13876044421
佳伴露天舞厅,王五镇,前进街,23631464
明珠歌城,那大镇,那大大勇步行街4楼,23310809
豪爵茶艺KTV,那大镇,人民中路218号,23310388
8号公馆KTV,那大镇,中兴大道168号海航新天地大酒店2楼,36956666
伊人歌舞厅,那大镇,中兴大街,23335162
金凤凰KTV夜总会,那大镇,人民中路,31118698
加勒比KTV,三都镇,洋浦9路,36985999
真爱,那大镇,中兴大街,23319000
k歌之王,那大镇,中兴大街中段,36970000
福尔曼,定城镇,回龙路23号,63829888,菊园KTV,八所镇,建设北路469007,铁路小学向北50米处,25518266
王朝感恩,八所镇,友谊路,25525788
喜阳阳,八所镇,东海路,25515222
捌号公馆,八所镇,解放西路20号,25501155
圣地亚哥,八所镇,人民北路中国农业银行八所营业所附近,25502888
歌王量贩KTV,八所镇,滨海南路,31108888
帝皇美丽会,八所镇,解放路西段(海事局正对面),25519988
金港之夜,八所镇,友谊北路金岛广场对面,31186777
绿岛休闲广场,八所镇,滨海北路,25595777
天天动听TKV,抱由镇,黄西路口公路旁,13198996655
基本点,抱由镇,县步行街3楼,38926999
基本点RTV(乐东店),抱由镇,桥南路39号,85533568
宝丽金KTV,黄流镇,直辖县级行政单位469033,85598123
一见钟情,黄流镇,直辖县级行政单位469033,85853933
乐而康娱乐城,临城镇,文明中路,28260000
