新世界KTV,140402,府后西街紫裕大厦,8922222
新元素KTV(英雄北路店),140402,英雄北路中级人民法院北侧,2206998
新元素KTV,140402,城西路20号,2056879
佰嘉乐KTV,140402,长邯路,2119333
俊俏小妞,140402,近解放路,18835579838
天上人间KTV,140431,渠泉街,7838377
天上人间,140402,城西路192号,2039111
棒棒糖,140402,淮海,3037388
金色公馆娱乐会所,140402,府后东街339号,2172333
煤海休闲娱乐山庄,140411,故县石长路78号,5068278
同一首歌,140423,长兴路,7294999
蓝色k8量贩ktv,140402,紫金西街5号大酒店院内,7655555
英皇CLUB,140402,英雄北路世纪春天东区旁,6665555
迪斯迪ktv,140402,西大街2号华龙国际广场4楼,8889999
农家乐KTV,140402,马坊头村,3588502
新元素,140481,市商贸广场,6777166
云仙阁KTV,140402,207国道,8081101
第五大道KTV,140425,中华东街,15234517726
靓点新世纪,140402,英雄北路51号,3566000
新世界KTV,140402,府后西街紫裕大厦,8922222
农家乐KTV,140402,马坊头村,3588502
云仙阁KTV,140402,207国道,8081101
新元素KTV(英雄北路店),140402,英雄北路中级人民法院北侧,2206998
天上人间,140402,城西路192号,2039111
佰嘉乐KTV,140402,长邯路,2119333
新元素KTV,140402,城西路20号,2056879
迪斯迪ktv,140402,西大街2号华龙国际广场4楼,8889999
同一首歌,140423,长兴路,7294999
俊俏小妞,140402,近解放路,18835579838
煤海休闲娱乐山庄,140411,故县石长路78号,5068278
金色公馆娱乐会所,140402,府后东街339号,2172333
天上人间KTV,140431,渠泉街,7838377
蓝色k8量贩ktv,140402,紫金西街5号大酒店院内,7655555
英皇CLUB,140402,英雄北路世纪春天东区旁,6665555
棒棒糖,140402,淮海,3037388
魅力金座量贩式ktv,140402,英雄北路51号,3566000
新元素,140481,市商贸广场,6777166
第五大道KTV,140425,中华东街,15234517726
