八号公馆,140802,禹西路8号,2239999
银莊KTV,140802,白杨路阳光建材城夜市中段,8839888
金色时代,140802,解放中路123号东星时代广场8楼,8699999
夏县天天向上,140802,新建北路,8533641
翟店英皇KTV,140802,禹西路,2581931
音乐茶座,140802,空450802,乾得龙汽配城东二街6号,2431900
糖果量贩式KTV,"140802,学院路(香榭丽舍小区一,2楼)糖果KTV,2227777"
东方明珠娱乐会所,140802,紫金街欧式一条街,5157666
零点KTV,140802,东环路,4068477
糖果量贩式KTV,140802,学院路香榭丽舍小区一、二层,2227777
维也纳,140802,东都温泉公寓北,5034111
同一首歌KTV,140802,宝鼎北路易家超市旁,13834395776
宝乐迪量贩式KTV(永济迎宾路店),140802,迎宾南路与富强街交叉口,6337666
金芒果KTV,140802,学院北路留驾庄村,2317222
天上人间七星娱乐会所,"140802,十里长街人民法院北100米,天逸公园对面美景天城楼下,6531888"
空港度假村芙蓉宫KTV,140802,空港关东东街9号空港度假村,6301177
潘多拉主题会所,140802,中银大道槐树凹西口往东50米,7727777
新视点KTV旗舰店,140802,双桥路中段,2265777
金玉皇朝娱乐会所,140802,南风广场温州城步行街,2157777
皇家凯旋门,140802,二郎庙3楼4号楼3单元105室,2080690
东方魅力娱乐会所,140802,人民北路鑫地阳光城东北角,3569999
乐星录音棚,140802,北环路东段,18235997611
麦丫糖量贩式KTV,140802,解放路与工农街交叉口,2194999
英皇视听Ktv(临猗店),140802,汽车站往南200米,4182222
百度音乐会所,140802,凤凰北路223号,2265358
爆米花KTV,140802,河东路,8024194
皇后娱乐会所,140802,振兴东街196号,6883333
金樽,140802,汾滨街与龙岗路交叉口车站转盘西北角,8749999
大世界商务酒店量贩KTV,140802,龙门大道东,5068466
宝金丽KTV歌厅,140802,清真寺十字路口东侧,8604777
牧马人KTV,140802,雷达街与商业西路交叉口东北角,2460777
18号量贩式KTV,140802,复旦大街运城学院感恩广场5区,15535986146
1+1音乐会所,140802,太风东街1342号,7018099
聚朋轩KTV,140802,解放北路,5659999
乐天KTV,140802,东茂广场4楼,3027688
东方魅力,140802,货场路中段,2121818
晋铝新天地,140802,永兴西路8号,5158888
塞纳河谷,"140802,禹都开发区禹都东街,摩托街对面,2580918"
天上人间不夜城,140802,禹西路8号公馆,8728656
港天太阳城二部,140802,甘美饭店楼后,18295993111
乐巢KTV,140802,紫金街,5056777
新天地KTV,140802,市府东街范家十字路,8355999
港天国际KTV,140802,禹都大道阳光国际商务中心4楼,3388888
花都国际会所,140802,人民北路新康国际酒店旁,8697111
英皇视听CLUB,140802,滨河大道,5158888
雅斯炫KTV,140802,财富中心经典街46号,13834727747
第七感觉KTV,140802,市府西街,8259999
帝格豪森,140802,禹都大道,13467289368
炫夜量贩式KTV,140802,圣惠北路关公像南200米,2150777
金钥匙量贩式KTV,140802,铝厂晋铝五号路中段下车即是,6317126
爆米花KTV,140802,槐东路与红旗东街交汇北,6383111
夜色倾城club,140802,槐东南路西18排1号,6309399
运城-魅巢时尚KTV,140802,迎宾南路汉唐盛典,03598520000
大世界商务酒店,140802,红旗东街180号,2023000
1982私人会所,140802,学苑路立交桥下东侧,2161982
豪门休闲会所,140802,华东路海华名园对面,13663590090
伯爵会所,140802,解放北路与东风东街交叉口向北200米路东,8534555
金钻休闲会所,140802,圣惠北路,2884444
百乐迪练歌房,140802,贡院街27号,7543588
白宫会所,140802,空450802,名人港湾旁边,2653888
名豪之夜KTV,140802,汽车站,5101888
沸腾KTV,140802,西湖小区右边,7036117
领秀量贩式KTV,140802,商品一条街中段,7537333
皇朝CLUB,140802,中山东街与迎宾南路丁字路口西北侧,8038666
大家乐量贩式KTV,140802,稷峰街,5523505
盛泰嘉华KTV,140802,中心汽车站北50米,2127891
炫烽文体娱乐(旱冰),140802,高家湾龙门购物广场,15235666111
同一首歌KTV(新苏线店),140802,圣惠路,2150777
海港娱乐会所K8,140802,峨眉公园往东500米k8娱乐会所,4034000
盛世王朝量贩式KTV,140802,337省道,3351222
同一首歌,140802,红旗东街,2520888
至樽KTV,140802,河东大道海纳大酒店对面,8520888
神话至尊,140802,禹西路禹都花园东门口大明宫北侧50米,2626262
牧马人KTV,140802,空450803,星河商业街,2596444
激情广场大家唱量贩式KTV,140802,禹都东路今日温州城美食广场西侧,8698788
蓝海商务会所,140802,空港开发区空港商贸城7栋5号,2462666
碧水源新视听量贩KTV,140802,舜都大道150号,8023898
馨歌吧KTV,140802,康杰北路空450802,明泽园小区对面,13633593103
