新钱柜KTV,140525,景西路与新市西街交汇处,8059999
罗马假日量贩KTV,140502,新市西街2643号,3081772
糖果KTV,140502,新市西街,6885555
金莎国际,140502,国税局对面,13835674058
糖果KTV,140522,新建南路步行街,4290000
方程9+1量贩KTV,140502,规划局西侧,2129999
快乐驿站,140502,开发区兰花路755号,6999177
百度KTV(丹河南路店),140581,丹河南路,2266520
游洋歌舞厅,140581,227省道,5268457
百度Ktv,140525,景西路2222号,8880555
心情热舞,140502,文昌西街与泽州路交叉口西80米,13703561275
糖果量贩式KTV,140502,晋韩路与凤台西街交叉口西北角,6985555
青鸟乐园KTV,140502,新市西街851号,3045161
东方台球娱乐厅,140502,建设路1521号斜对面,2057722
蓝苹果量贩式KTV,140502,红星东街2117号,2181433
棒棒糖自助式KTV,140502,新市西街2339号,6974993
在水一方量贩式KTV,140522,府南路,4221111
糖果量贩式KTV时尚店,140502,新市街与泽州路交叉口,6995555
星期八音乐会所,140581,长平东街486号,5855888
水木年华KTV,140521,三号隧道,7088899
比巴卜KTV,140502,新市西街商贸区,13703566076
快乐迪,140502,景西路1339号,2187398
金富豪KTV,140524,梅园西街44号,6209699
阿权公馆,14052575,号,5607050
龙聚祥休闲娱乐城,140581,227省道,5255666
糖果KTV,140502,新市西街,6885555
罗马假日量贩KTV,140502,新市西街2643号,3081772
棒棒糖自助式KTV,140502,新市西街2339号,6974993
新元素量贩式KTV,140524,梅园西街44号,6209699
新钱柜KTV,140525,景西路与新市西街交汇处,8059999
糖果KTV,140522,新建南路步行街,4290000
快乐驿站,140502,开发区兰花路755号,6999177
方程9+1量贩KTV,140502,规划局西侧,2129999
百度KTV(丹河南路店),140581,丹河南路,2266520
糖果量贩式KTV,140502,晋韩路与凤台西街交叉口西北角,6985555
水木年华KTV,140521,三号隧道,7088899
心情热舞,140502,文昌西街与泽州路交叉口西80米,13703561275
世界风情KTV,140502,文昌西街凤展三部,2996999
百度Ktv,140525,景西路2222号,8880555
糖果量贩式KTV时尚店,140502,新市街与泽州路交叉口,6995555
在水一方量贩式KTV,140522,府南路,4221111
金莎国际,140502,国税局对面,13835674058
挑战麦克风KTV,140525,大东线,3611333
快乐迪,140502,景西路1339号,2187398
星期八音乐会所,140581,长平东街486号,5855888
蓝苹果量贩式KTV,140502,红星东街2117号,2181433
比巴卜KTV,140502,新市西街商贸区,13703566076
龙聚祥休闲娱乐城,140581,227省道,5255666
青鸟乐园KTV,140502,新市西街851号,3045161
东方台球娱乐厅,140502,建设路1521号斜对面,2057722
霸气大男人,14052575,号,5607050
游洋歌舞厅,140581,227省道,5268457
