半打KTV.量贩式,140702,大学城医科大学南侧聂村别墅区3排3号,2410999
汇森·新视听量贩KTV,140702,中都北路与安宁街交叉口北,2039380
九度空间量贩歌城,140728,环城西路,5603666
欢乐时光ktv,140781,北河沿街大海电器对面欢乐时光3楼,18635065701
金歌量贩式KTV,140110,汇通南路30号,3983222
大红灯笼KTV,140728,锦纶北路云清大厦4楼,3124333
西街风情洒吧,140728,西大街102号,5680998
天伦之星KTV,140702,新集街2号,2076888
天星欢乐迪KTV,140729,天星购物中心4楼,7616566
百度娱乐,140726,箕城东街104号,13233549866
金歌量贩式KTV,140702,汇通南路,15103549641
金歌量贩式KTV(汇通路店),140702,汇通路30号,3983222
天香百合商务会所,140702,西顺城街332号,3989898
通宇城东地下娱乐城,140702,城东地下娱乐城(烟草公司对面),7611806
卡迪拉,140702,建筑学院西门对面,13363543383
同一首歌KTV(友谊西街店),祁县会芳楼3楼,5205080
V8量贩式红钻KTV,140728,环城西路,5682228
鹿港98,140702,文苑街190号,3026000
通宇万乐汇KTV,140729,天石新城学苑路南通宇万乐汇广场3楼,3871339
快乐迪KTV(顺城店),140702,顺城街文化广场西侧天意商城3楼,2532111
无,140702,愈家街,15536360652
GOGO派对KTV,140702,志村村理工大学与师范学院对面商贸城内,15834007157
金碧辉煌娱乐城,140702,汇通北路151对面,3789666
唱响量贩KTV(天意商城店),140702,文化广场西侧天意商城4楼,2054777
阳光量贩,祁县十字路口,7293938
金炫假日舞厅,140702,东森超市东侧,3039147
夜宴休闲会所,140722,坛房街,8822022
卡拉迪KTV,140702,安泰购物中心,6232788
唱响森林量贩式KTV,140728,曙光路中段,5622391
好朋友歌吧,140728,曙光路北段,5620666
天籁量贩式KTV,140728,曙光路北段,5621016
乐巢KTV(南河沿街店),140781,南河沿街一品天下对面4楼,7292912
百度KTV,140702,太谷佳佳利旁,6207636
中岳龙,140702,天河不夜城,15110601801
帝豪KTV,140702,顺城街332号天河娱乐630104,,13703543426
鑫嘉年华,140729,新城东街北口,13403448832
花坊娱乐会所,140702,顺城西街332号,18535401515
新月得KTV量贩式,140702,粮店街62号,13096639824
帝豪,140702,旅游街1号帝豪KTV,15110686321
东旭王朝太子酒店名人会所,140729,永吉大道旁,7644444
半打KTV,"140702,新建北路唐宁古道后面,山西大学城聂村别墅区8排3号,2410999"
