糖果KTV,140602,古北街蒙古包对面,2225222
糖果KTV,140602,开发区中元宝邸西侧,18603398870
传奇商务会所,140602,开发区招远路3号楼,2112222
神话俱乐部,140602,北新街西口,8888886
8号公馆商务俱乐部,140602,开发北路安泰街2号,2179999
神话,应县山西,15534954907
蝴蝶会国际俱乐部,140602,振华街与开发北路交叉口东北角,2167388
至尊俱乐部,140602,东园里北左沙路南,5058885
聚源,140602,膳阳街城区一中对面,2028333
瑛王练歌厅,140602,生活区东墙外,2287872
皇朝一都国际俱乐部,140602,招远路与振华东街交叉口往南约350米路西,2101111
名人俱乐部,140602,民福街与顺义路交叉口东北角,2118999
喜乐迪量贩式KTV,140602,迎新街63号,3168616
凯歌KTV,140602,文远路,5981888
红升百度KTV,140602,开发区中元宝邸西侧梁郡路,15634900666
瑛王练歌厅,140602,生活区东墙外,2287872
糖果KTV,140602,古北街蒙古包对面,2225222
聚源,140602,膳阳街城区一中对面,2028333
糖果KTV,140602,开发区中元宝邸西侧,18603398870
传奇商务会所,140602,开发区招远路3号楼,2112222
8号公馆商务俱乐部,140602,开发北路安泰街2号,2179999
神话俱乐部,140602,北新街西口,8888886
皇朝一都国际俱乐部,140602,招远路与振华东街交叉口往南约350米路西,2101111
喜乐迪量贩式KTV,140602,迎新街63号,3168616
朔州钱柜量贩式KTV,140602,张辽路豪德加油站斜对面,2150111
红升百度KTV,140602,开发区中元宝邸西侧梁郡路,15634900666
蝴蝶会国际俱乐部,140602,振华街与开发北路交叉口东北角,2167388
至尊俱乐部,140602,东园里北左沙路南,5058885
神话,应县山西,15534954907
凯歌KTV,140602,文远路,5981888
名人俱乐部,140602,民福街与顺义路交叉口东北角,2118999
